Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201031:1610,344.16,137.0,10.33,20.02,1.38,0.0
20201031:1710,0.0,0.0,0.0,18.24,1.93,0.0
20201031:1810,0.0,0.0,0.0,16.1,1.93,0.0
20201031:1910,0.0,0.0,0.0,14.32,1.66,0.0
20201031:2010,0.0,0.0,0.0,14.24,1.24,0.0
20201031:2110,0.0,0.0,0.0,15.08,0.76,0.0
20201031:2210,0.0,0.0,0.0,14.12,0.55,0.0
20201031:2310,0.0,0.0,0.0,13.06,0.62,0.0
20201101:0010,0.0,0.0,0.0,12.13,0.62,0.0
20201101:0110,0.0,0.0,0.0,11.38,0.62,0.0
20201101:0210,0.0,0.0,0.0,10.68,0.69,0.0
20201101:0310,0.0,0.0,0.0,10.1,0.69,0.0
20201101:0410,0.0,0.0,0.0,9.61,0.76,0.0
20201101:0510,0.0,0.0,0.0,8.54,1.03,0.0
20201101:0610,0.0,0.0,0.0,7.6,1.24,0.0
20201101:0710,40.95,27.96,3.83,6.77,1.24,0.0
20201101:0810,565.56,188.01,13.94,8.69,0.76,0.0
20201101:0910,1229.41,373.01,22.81,12.75,0.62,0.0
20201101:1010,1634.45,491.01,29.8,15.33,0.41,0.0
20201101:1110,1875.37,568.01,34.16,17.16,0.55,0.0
20201101:1210,1949.4,593.01,35.23,18.61,0.9,0.0
20201101:1310,1738.51,527.01,32.82,19.59,1.24,0.0
20201101:1410,1399.35,427.01,27.33,20.17,1.38,0.0
20201101:1510,743.06,235.0,19.52,20.24,1.52,0.0
20201101:1610,311.49,123.0,10.1,19.79,1.45,0.0
20201101:1710,0.0,0.0,0.0,18.39,1.59,0.0
20201101:1810,0.0,0.0,0.0,16.61,1.72,0.0
20201101:1910,0.0,0.0,0.0,14.65,1.38,0.0
20201101:2010,0.0,0.0,0.0,13.97,1.24,0.0
20201101:2110,0.0,0.0,0.0,14.41,0.97,0.0
20201101:2210,0.0,0.0,0.0,14.36,0.62,0.0
20201101:2310,0.0,0.0,0.0,13.78,0.14,0.0
20201102:0010,0.0,0.0,0.0,13.21,0.21,0.0
20201102:0110,0.0,0.0,0.0,12.63,0.69,0.0
20201102:0210,0.0,0.0,0.0,11.71,0.9,0.0
20201102:0310,0.0,0.0,0.0,10.82,1.03,0.0
20201102:0410,0.0,0.0,0.0,9.73,1.24,0.0
20201102:0510,0.0,0.0,0.0,9.02,1.31,0.0
20201102:0610,0.0,0.0,0.0,8.71,1.24,0.0
20201102:0710,29.71,20.38,3.61,8.11,1.24,0.0
20201102:0810,567.61,195.01,13.7,10.32,0.62,0.0
20201102:0910,1161.07,354.01,22.54,13.59,0.48,0.0
20201102:1010,1432.61,429.01,29.51,15.83,0.41,0.0
20201102:1110,1302.89,390.0,33.85,17.53,0.62,0.0
20201102:1210,1501.55,452.01,34.91,18.88,0.9,0.0
20201102:1310,1692.46,514.01,32.51,19.86,1.1,0.0
20201102:1410,1377.97,422.01,27.05,20.35,1.17,0.0
20201102:1510,868.41,279.01,19.26,20.46,1.31,0.0
20201102:1610,251.71,96.0,9.87,20.11,1.31,0.0
20201102:1710,0.0,0.0,0.0,18.85,1.17,0.0
20201102:1810,0.0,0.0,0.0,17.3,1.24,0.0
20201102:1910,0.0,0.0,0.0,15.63,1.1,0.0
20201102:2010,0.0,0.0,0.0,15.4,0.97,0.0
20201102:2110,0.0,0.0,0.0,15.8,0.76,0.0
20201102:2210,0.0,0.0,0.0,15.49,0.62,0.0
20201102:2310,0.0,0.0,0.0,15.03,0.34,0.0
20201103:0010,0.0,0.0,0.0,14.65,0.21,0.0
20201103:0110,0.0,0.0,0.0,14.03,0.62,0.0
20201103:0210,0.0,0.0,0.0,12.76,0.97,0.0
20201103:0310,0.0,0.0,0.0,12.31,1.1,0.0
20201103:0410,0.0,0.0,0.0,12.03,1.03,0.0
20201103:0510,0.0,0.0,0.0,12.28,0.9,0.0
20201103:0610,0.0,0.0,0.0,11.93,0.97,0.0
20201103:0710,14.92,13.0,3.39,12.77,0.62,0.0
20201103:0810,219.86,77.0,13.45,12.61,0.69,0.0
20201103:0910,454.82,143.0,22.27,14.42,0.83,0.0
20201103:1010,526.34,163.0,29.21,15.41,1.52,0.0
20201103:1110,832.56,248.0,33.54,16.05,2.62,0.0
20201103:1210,491.26,153.0,34.6,15.96,3.38,0.0
20201103:1310,403.4,128.0,32.21,14.77,3.93,0.0
20201103:1410,245.7,84.0,26.77,13.9,4.21,0.0
20201103:1510,308.49,101.0,19.02,12.61,4.0,0.0
20201103:1610,124.08,49.0,9.65,11.77,3.86,0.0
20201103:1710,0.0,0.0,0.0,11.14,3.79,0.0
20201103:1810,0.0,0.0,0.0,10.63,3.59,0.0
20201103:1910,0.0,0.0,0.0,10.72,3.72,0.0
20201103:2010,0.0,0.0,0.0,10.62,3.66,0.0
20201103:2110,0.0,0.0,0.0,10.46,3.66,0.0
20201103:2210,0.0,0.0,0.0,10.29,3.59,0.0
20201103:2310,0.0,0.0,0.0,10.18,3.45,0.0
20201104:0010,0.0,0.0,0.0,9.95,3.38,0.0
20201104:0110,0.0,0.0,0.0,9.79,3.59,0.0
20201104:0210,0.0,0.0,0.0,9.47,3.66,0.0
20201104:0310,0.0,0.0,0.0,9.18,3.72,0.0
20201104:0410,0.0,0.0,0.0,8.86,3.72,0.0
20201104:0510,0.0,0.0,0.0,8.51,3.66,0.0
20201104:0610,0.0,0.0,0.0,8.26,3.72,0.0
20201104:0710,24.8,20.75,3.17,8.27,4.07,0.0
20201104:0810,367.82,119.0,13.21,8.03,4.0,0.0
20201104:0910,468.97,142.0,22.01,7.98,4.0,0.0
20201104:1010,468.97,142.0,28.92,8.35,4.14,0.0
20201104:1110,130.54,50.0,33.23,8.71,4.14,0.0
20201104:1210,793.93,229.0,34.29,9.31,4.41,0.0
20201104:1310,276.55,91.0,31.91,9.71,4.48,0.0
20201104:1410,443.53,136.0,26.5,9.75,4.34,0.0
20201104:1510,287.97,94.0,18.77,9.41,4.41,0.0
20201104:1610,158.48,59.0,9.43,8.94,4.34,0.0
20201104:1710,0.0,0.0,0.0,8.41,4.0,0.0
20201104:1810,0.0,0.0,0.0,8.31,3.59,0.0
20201104:1910,0.0,0.0,0.0,9.23,3.17,0.0
20201104:2010,0.0,0.0,0.0,9.35,3.1,0.0
20201104:2110,0.0,0.0,0.0,9.36,3.24,0.0
20201104:2210,0.0,0.0,0.0,9.23,3.45,0.0
20201104:2310,0.0,0.0,0.0,8.95,3.66,0.0
20201105:0010,0.0,0.0,0.0,8.79,3.79,0.0
20201105:0110,0.0,0.0,0.0,8.77,3.93,0.0
20201105:0210,0.0,0.0,0.0,8.67,4.07,0.0
20201105:0310,0.0,0.0,0.0,8.77,4.21,0.0
20201105:0410,0.0,0.0,0.0,9.01,4.0,0.0
20201105:0510,0.0,0.0,0.0,9.39,3.72,0.0
20201105:0610,0.0,0.0,0.0,9.53,3.59,0.0
20201105:0710,8.24,10.0,2.94,10.4,3.52,0.0
20201105:0810,57.28,28.0,12.97,10.59,3.59,0.0
20201105:0910,476.29,146.0,21.74,11.2,3.86,0.0
20201105:1010,578.17,174.0,28.64,12.26,3.72,0.0
20201105:1110,645.05,193.0,32.92,13.3,3.59,0.0
20201105:1210,230.82,80.0,33.98,14.37,3.86,0.0
20201105:1310,188.37,68.0,31.62,14.68,4.48,0.0
20201105:1410,241.42,83.0,26.24,14.62,4.9,0.0
20201105:1510,133.59,52.0,18.53,14.45,4.97,0.0
20201105:1610,169.44,64.0,9.21,13.96,4.55,0.0
20201105:1710,0.0,0.0,0.0,13.37,4.14,0.0
20201105:1810,0.0,0.0,0.0,12.88,3.86,0.0
20201105:1910,0.0,0.0,0.0,12.64,3.24,0.0
20201105:2010,0.0,0.0,0.0,12.57,3.45,0.0
20201105:2110,0.0,0.0,0.0,12.39,3.52,0.0
20201105:2210,0.0,0.0,0.0,12.27,3.38,0.0
20201105:2310,0.0,0.0,0.0,12.14,2.97,0.0
20201106:0010,0.0,0.0,0.0,12.08,2.62,0.0
20201106:0110,0.0,0.0,0.0,11.73,2.48,0.0
20201106:0210,0.0,0.0,0.0,11.52,2.34,0.0
20201106:0310,0.0,0.0,0.0,11.35,2.41,0.0
20201106:0410,0.0,0.0,0.0,11.25,2.34,0.0
20201106:0510,0.0,0.0,0.0,11.27,2.41,0.0
20201106:0610,0.0,0.0,0.0,11.48,2.62,0.0
20201106:0710,0.0,3.0,2.72,11.2,2.9,0.0
20201106:0810,387.84,130.0,12.73,11.78,2.9,0.0
20201106:0910,930.38,280.01,21.48,13.58,2.28,0.0
20201106:1010,1166.62,342.0,28.35,15.64,3.31,0.0
20201106:1110,1547.5,449.01,32.62,17.68,5.72,0.0
20201106:1210,1105.2,325.0,33.68,19.26,6.55,0.0
20201106:1310,473.06,150.0,31.33,19.95,5.79,0.0
20201106:1410,364.91,120.0,25.98,20.22,5.03,0.0
20201106:1510,263.72,91.0,18.3,19.23,4.21,0.0
20201106:1610,57.88,29.0,9.0,18.34,3.86,0.0
20201106:1710,0.0,0.0,0.0,17.58,3.79,0.0
20201106:1810,0.0,0.0,0.0,16.73,3.86,0.0
20201106:1910,0.0,0.0,0.0,16.04,3.93,0.0
20201106:2010,0.0,0.0,0.0,15.3,2.83,0.0
20201106:2110,0.0,0.0,0.0,14.59,2.21,0.0
20201106:2210,0.0,0.0,0.0,13.43,1.86,0.0
20201106:2310,0.0,0.0,0.0,13.09,2.0,0.0
20201107:0010,0.0,0.0,0.0,12.98,2.0,0.0
20201107:0110,0.0,0.0,0.0,12.65,1.66,0.0
20201107:0210,0.0,0.0,0.0,12.47,1.38,0.0
20201107:0310,0.0,0.0,0.0,12.2,1.59,0.0
20201107:0410,0.0,0.0,0.0,12.25,1.72,0.0
20201107:0510,0.0,0.0,0.0,11.95,2.07,0.0
20201107:0610,0.0,0.0,0.0,11.63,2.07,0.0
20201107:0710,0.0,4.0,2.5,11.01,2.83,0.0
20201107:0810,267.9,91.0,12.49,11.06,2.69,0.0
20201107:0910,784.19,234.0,21.22,11.8,2.48,0.0
20201107:1010,279.28,93.0,28.07,12.68,3.1,0.0
20201107:1110,1013.38,294.0,32.33,12.81,2.97,0.0
20201107:1210,584.13,176.0,33.38,12.87,3.93,0.0
20201107:1310,1588.45,456.01,31.05,14.08,4.76,0.0
20201107:1410,1312.77,383.01,25.72,14.39,4.97,0.0
20201107:1510,872.87,274.01,18.07,14.44,4.76,0.0
20201107:1610,273.05,117.01,8.8,13.71,4.07,0.0
20201107:1710,0.0,0.0,0.0,12.78,3.38,0.0
20201107:1810,0.0,0.0,0.0,11.81,2.62,0.0
20201107:1910,0.0,0.0,0.0,11.5,2.07,0.0
20201107:2010,0.0,0.0,0.0,10.59,1.79,0.0
20201107:2110,0.0,0.0,0.0,9.36,1.59,0.0
20201107:2210,0.0,0.0,0.0,8.74,1.38,0.0
20201107:2310,0.0,0.0,0.0,8.43,1.31,0.0
20201108:0010,0.0,0.0,0.0,7.92,1.38,0.0
20201108:0110,0.0,0.0,0.0,7.47,1.38,0.0
20201108:0210,0.0,0.0,0.0,7.96,1.1,0.0
20201108:0310,0.0,0.0,0.0,7.7,1.17,0.0
20201108:0410,0.0,0.0,0.0,7.35,1.17,0.0
20201108:0510,0.0,0.0,0.0,7.23,1.17,0.0
20201108:0610,0.0,0.0,0.0,6.96,1.24,0.0
20201108:0710,0.0,0.0,0.0,6.71,1.31,0.0
20201108:0810,407.63,137.0,12.26,7.98,0.9,0.0
20201108:0910,972.33,292.01,20.96,10.7,1.03,0.0
20201108:1010,1549.23,454.01,27.79,11.88,1.45,0.0
20201108:1110,1643.41,477.01,32.03,13.55,2.48,0.0
20201108:1210,1306.62,379.0,33.09,14.48,3.03,0.0
20201108:1310,1457.0,424.01,30.78,14.86,3.03,0.0
20201108:1410,840.79,250.0,25.47,15.01,2.83,0.0
20201108:1510,461.6,146.0,17.85,15.06,2.14,0.0
20201108:1610,266.22,120.01,8.6,14.86,1.24,0.0
20201108:1710,0.0,0.0,0.0,14.28,0.48,0.0
20201108:1810,0.0,0.0,0.0,13.21,0.83,0.0
20201108:1910,0.0,0.0,0.0,11.04,1.24,0.0
20201108:2010,0.0,0.0,0.0,10.57,1.24,0.0
20201108:2110,0.0,0.0,0.0,10.23,1.17,0.0
20201108:2210,0.0,0.0,0.0,9.97,1.17,0.0
20201108:2310,0.0,0.0,0.0,9.52,1.03,0.0
20201109:0010,0.0,0.0,0.0,9.8,0.76,0.0
20201109:0110,0.0,0.0,0.0,9.5,0.9,0.0
20201109:0210,0.0,0.0,0.0,9.32,1.03,0.0
20201109:0310,0.0,0.0,0.0,8.94,1.38,0.0
20201109:0410,0.0,0.0,0.0,9.28,1.38,0.0
20201109:0510,0.0,0.0,0.0,9.08,1.38,0.0
20201109:0610,0.0,0.0,0.0,9.14,1.17,0.0
20201109:0710,0.0,0.0,0.0,8.52,1.03,0.0
20201109:0810,296.43,100.0,12.02,9.43,0.48,0.0
20201109:0910,1134.59,349.01,20.7,10.88,0.34,0.0
20201109:1010,956.77,281.0,27.51,12.14,0.9,0.0
20201109:1110,1630.22,475.01,31.74,12.71,1.59,0.0
20201109:1210,1184.09,345.0,32.8,13.6,1.86,0.0
20201109:1310,1005.05,295.0,30.5,14.09,1.93,0.0
20201109:1410,304.53,101.0,25.22,14.76,1.93,0.0
20201109:1510,864.96,278.01,17.63,15.13,1.93,0.0
20201109:1610,252.75,110.0,8.41,14.85,1.72,0.0
20201109:1710,0.0,0.0,0.0,13.66,1.72,0.0
20201109:1810,0.0,0.0,0.0,12.09,1.72,0.0
20201109:1910,0.0,0.0,0.0,11.04,1.17,0.0
20201109:2010,0.0,0.0,0.0,10.74,1.03,0.0
20201109:2110,0.0,0.0,0.0,11.22,0.69,0.0
20201109:2210,0.0,0.0,0.0,10.69,0.48,0.0
20201109:2310,0.0,0.0,0.0,9.9,0.55,0.0
20201110:0010,0.0,0.0,0.0,9.18,0.48,0.0
20201110:0110,0.0,0.0,0.0,8.55,0.62,0.0
20201110:0210,0.0,0.0,0.0,7.14,0.97,0.0
20201110:0310,0.0,0.0,0.0,5.94,0.97,0.0
20201110:0410,0.0,0.0,0.0,5.57,0.9,0.0
20201110:0510,0.0,0.0,0.0,5.28,0.9,0.0
20201110:0610,0.0,0.0,0.0,5.31,1.17,0.0
20201110:0710,0.0,0.0,0.0,5.61,1.31,0.0
20201110:0810,474.02,170.01,11.79,6.56,1.17,0.0
20201110:0910,1107.79,333.01,20.45,8.16,1.52,0.0
20201110:1010,1593.36,465.01,27.24,9.99,1.31,0.0
20201110:1110,1885.06,556.01,31.46,12.07,0.9,0.0
20201110:1210,1932.84,576.02,32.52,13.75,0.76,0.0
20201110:1310,1758.3,527.01,30.24,14.71,0.62,0.0
20201110:1410,1400.58,426.01,24.98,15.18,0.48,0.0
20201110:1510,847.8,276.01,17.42,15.38,0.48,0.0
20201110:1610,240.19,105.0,8.22,15.04,0.55,0.0
20201110:1710,0.0,0.0,0.0,14.4,0.07,0.0
20201110:1810,0.0,0.0,0.0,13.5,0.83,0.0
20201110:1910,0.0,0.0,0.0,12.78,0.69,0.0
20201110:2010,0.0,0.0,0.0,12.09,0.9,0.0
20201110:2110,0.0,0.0,0.0,9.28,1.45,0.0
20201110:2210,0.0,0.0,0.0,7.56,1.66,0.0
20201110:2310,0.0,0.0,0.0,6.42,1.59,0.0
20201111:0010,0.0,0.0,0.0,5.92,1.45,0.0
20201111:0110,0.0,0.0,0.0,5.52,1.52,0.0
20201111:0210,0.0,0.0,0.0,5.12,1.59,0.0
20201111:0310,0.0,0.0,0.0,4.92,1.52,0.0
20201111:0410,0.0,0.0,0.0,4.73,1.45,0.0
20201111:0510,0.0,0.0,0.0,4.34,1.45,0.0
20201111:0610,0.0,0.0,0.0,3.82,1.59,0.0
20201111:0710,0.0,0.0,0.0,3.64,1.52,0.0
20201111:0810,459.96,164.01,11.55,4.98,1.17,0.0
20201111:0910,1068.48,323.01,20.2,8.57,0.9,0.0
20201111:1010,1551.0,457.01,26.97,10.97,0.83,0.0
20201111:1110,1845.16,546.01,31.18,12.63,0.83,0.0
20201111:1210,1937.39,577.02,32.24,14.0,0.97,0.0
20201111:1310,1783.55,533.01,29.98,14.97,1.1,0.0
20201111:1410,1383.47,419.01,24.75,15.46,1.1,0.0
20201111:1510,828.24,269.01,17.21,15.52,1.03,0.0
20201111:1610,226.73,99.0,8.04,15.05,0.83,0.0
20201111:1710,0.0,0.0,0.0,13.61,0.83,0.0
20201111:1810,0.0,0.0,0.0,13.49,0.55,0.0
20201111:1910,0.0,0.0,0.0,12.08,0.69,0.0
20201111:2010,0.0,0.0,0.0,11.46,0.55,0.0
20201111:2110,0.0,0.0,0.0,10.82,0.83,0.0
20201111:2210,0.0,0.0,0.0,8.8,1.24,0.0
20201111:2310,0.0,0.0,0.0,7.58,1.38,0.0
20201112:0010,0.0,0.0,0.0,6.92,1.38,0.0
20201112:0110,0.0,0.0,0.0,6.81,1.31,0.0
20201112:0210,0.0,0.0,0.0,6.47,1.38,0.0
20201112:0310,0.0,0.0,0.0,6.54,1.31,0.0
20201112:0410,0.0,0.0,0.0,6.44,1.31,0.0
20201112:0510,0.0,0.0,0.0,6.07,1.38,0.0
20201112:0610,0.0,0.0,0.0,5.77,1.45,0.0
20201112:0710,0.0,0.0,0.0,5.98,1.52,0.0
20201112:0810,189.78,67.0,11.32,6.87,1.17,0.0
20201112:0910,505.19,154.0,19.95,9.27,1.03,0.0
20201112:1010,1098.64,320.0,26.7,10.78,1.03,0.0
20201112:1110,1410.91,412.01,30.9,12.71,1.1,0.0
20201112:1210,1473.97,433.01,31.97,14.13,1.17,0.0
20201112:1310,1494.63,442.01,29.72,14.94,1.31,0.0
20201112:1410,1028.66,308.0,24.52,15.34,1.24,0.0
20201112:1510,655.38,208.0,17.01,15.28,1.17,0.0
20201112:1610,187.14,76.0,7.87,14.76,1.03,0.0
20201112:1710,0.0,0.0,0.0,13.27,1.66,0.0
20201112:1810,0.0,0.0,0.0,11.42,1.93,0.0
20201112:1910,0.0,0.0,0.0,9.84,1.79,0.0
20201112:2010,0.0,0.0,0.0,8.59,1.93,0.0
20201112:2110,0.0,0.0,0.0,7.67,1.93,0.0
20201112:2210,0.0,0.0,0.0,7.11,1.86,0.0
20201112:2310,0.0,0.0,0.0,6.71,1.79,0.0
20201113:0010,0.0,0.0,0.0,6.25,1.79,0.0
20201113:0110,0.0,0.0,0.0,5.67,1.86,0.0
20201113:0210,0.0,0.0,0.0,5.6,1.72,0.0
20201113:0310,0.0,0.0,0.0,5.42,1.72,0.0
20201113:0410,0.0,0.0,0.0,4.98,1.79,0.0
20201113:0510,0.0,0.0,0.0,4.67,1.72,0.0
20201113:0610,0.0,0.0,0.0,4.43,1.72,0.0
20201113:0710,0.0,0.0,0.0,5.29,1.79,0.0
20201113:0810,360.86,125.0,11.09,6.79,1.38,0.0
20201113:0910,913.37,276.01,19.7,10.1,1.38,0.0
20201113:1010,1567.61,461.01,26.44,11.27,1.59,0.0
20201113:1110,1830.69,539.01,30.63,12.51,1.24,0.0
20201113:1210,1875.01,556.02,31.7,13.43,0.97,0.0
20201113:1310,1694.88,507.01,29.47,14.69,0.76,0.0
20201113:1410,1343.66,408.01,24.3,15.04,0.83,0.0
20201113:1510,487.44,155.0,16.82,15.02,0.9,0.0
20201113:1610,175.63,72.0,7.7,14.54,0.83,0.0
20201113:1710,0.0,0.0,0.0,13.28,0.9,0.0
20201113:1810,0.0,0.0,0.0,13.13,0.55,0.0
20201113:1910,0.0,0.0,0.0,10.49,1.24,0.0
20201113:2010,0.0,0.0,0.0,8.41,1.72,0.0
20201113:2110,0.0,0.0,0.0,7.51,1.59,0.0
20201113:2210,0.0,0.0,0.0,7.65,1.24,0.0
20201113:2310,0.0,0.0,0.0,7.94,1.03,0.0
20201114:0010,0.0,0.0,0.0,7.88,1.03,0.0
20201114:0110,0.0,0.0,0.0,7.52,1.03,0.0
20201114:0210,0.0,0.0,0.0,7.0,1.17,0.0
20201114:0310,0.0,0.0,0.0,7.07,1.1,0.0
20201114:0410,0.0,0.0,0.0,7.34,1.03,0.0
20201114:0510,0.0,0.0,0.0,7.4,1.03,0.0
20201114:0610,0.0,0.0,0.0,7.51,1.1,0.0
20201114:0710,0.0,0.0,0.0,7.37,1.17,0.0
20201114:0810,319.5,112.0,10.87,8.16,0.97,0.0
20201114:0910,442.12,137.0,19.46,9.65,0.9,0.0
20201114:1010,340.57,109.0,26.18,9.84,0.83,0.0
20201114:1110,383.84,121.0,30.36,10.2,0.69,0.0
20201114:1210,313.68,102.0,31.44,10.6,0.69,0.0
20201114:1310,356.9,114.0,29.23,10.89,0.62,0.0
20201114:1410,403.63,127.0,24.08,11.22,0.48,0.0
20201114:1510,472.74,149.0,16.63,11.58,0.48,0.0
20201114:1610,150.6,61.0,7.53,11.68,0.55,0.0
20201114:1710,0.0,0.0,0.0,11.5,0.62,0.0
20201114:1810,0.0,0.0,0.0,11.11,0.69,0.0
20201114:1910,0.0,0.0,0.0,10.9,1.24,0.0
20201114:2010,0.0,0.0,0.0,10.07,1.31,0.0
20201114:2110,0.0,0.0,0.0,9.94,1.17,0.0
20201114:2210,0.0,0.0,0.0,9.74,1.17,0.0
20201114:2310,0.0,0.0,0.0,9.49,1.31,0.0
20201115:0010,0.0,0.0,0.0,8.93,1.45,0.0
20201115:0110,0.0,0.0,0.0,8.79,1.38,0.0
20201115:0210,0.0,0.0,0.0,9.21,1.31,0.0
20201115:0310,0.0,0.0,0.0,9.23,1.31,0.0
20201115:0410,0.0,0.0,0.0,9.64,1.03,0.0
20201115:0510,0.0,0.0,0.0,9.89,0.9,0.0
20201115:0610,0.0,0.0,0.0,10.27,1.03,0.0
20201115:0710,0.0,0.0,0.0,10.53,1.45,0.0
20201115:0810,233.87,83.0,10.64,11.19,1.66,0.0
20201115:0910,330.42,107.0,19.21,12.09,2.48,0.0
20201115:1010,721.04,214.0,25.92,12.91,3.1,0.0
20201115:1110,906.82,265.0,30.1,13.63,3.66,0.0
20201115:1210,723.09,215.0,31.18,14.28,3.93,0.0
20201115:1310,680.86,204.0,28.99,14.94,4.14,0.0
20201115:1410,645.19,195.0,23.87,15.03,3.79,0.0
20201115:1510,409.86,132.0,16.45,15.58,3.03,0.0
20201115:1610,93.78,41.0,7.37,15.44,3.03,0.0
20201115:1710,0.0,0.0,0.0,14.67,2.69,0.0
20201115:1810,0.0,0.0,0.0,14.19,2.69,0.0
20201115:1910,0.0,0.0,0.0,13.9,2.55,0.0
20201115:2010,0.0,0.0,0.0,13.41,2.34,0.0
20201115:2110,0.0,0.0,0.0,13.11,2.07,0.0
20201115:2210,0.0,0.0,0.0,12.77,1.66,0.0
20201115:2310,0.0,0.0,0.0,12.39,1.38,0.0
20201116:0010,0.0,0.0,0.0,11.8,1.38,0.0
20201116:0110,0.0,0.0,0.0,11.38,1.59,0.0
20201116:0210,0.0,0.0,0.0,11.17,1.59,0.0
20201116:0310,0.0,0.0,0.0,10.7,1.45,0.0
20201116:0410,0.0,0.0,0.0,10.7,1.24,0.0
20201116:0510,0.0,0.0,0.0,11.37,0.83,0.0
20201116:0610,0.0,0.0,0.0,12.04,0.48,0.0
20201116:0710,0.0,0.0,0.0,10.85,0.83,0.0
20201116:0810,362.54,139.01,10.42,10.85,0.69,0.0
20201116:0910,731.87,225.0,18.98,12.82,0.76,0.0
20201116:1010,1229.18,367.01,25.67,14.23,0.69,0.0
20201116:1110,1694.65,508.01,29.84,15.66,0.9,0.0
20201116:1210,1745.65,525.01,30.93,16.35,0.83,0.0
20201116:1310,1523.48,458.01,28.76,16.96,1.03,0.0
20201116:1410,1180.5,361.01,23.66,17.14,0.9,0.0
20201116:1510,670.76,220.01,16.27,17.26,0.69,0.0
20201116:1610,178.63,82.0,7.22,17.02,0.28,0.0
20201116:1710,0.0,0.0,0.0,15.27,1.31,0.0
20201116:1810,0.0,0.0,0.0,13.34,1.38,0.0
20201116:1910,0.0,0.0,0.0,13.84,1.03,0.0
20201116:2010,0.0,0.0,0.0,14.03,0.62,0.0
20201116:2110,0.0,0.0,0.0,13.42,0.07,0.0
20201116:2210,0.0,0.0,0.0,12.7,0.76,0.0
20201116:2310,0.0,0.0,0.0,11.04,0.97,0.0
20201117:0010,0.0,0.0,0.0,10.35,0.9,0.0
20201117:0110,0.0,0.0,0.0,9.66,1.03,0.0
20201117:0210,0.0,0.0,0.0,9.1,1.03,0.0
20201117:0310,0.0,0.0,0.0,8.92,1.03,0.0
20201117:0410,0.0,0.0,0.0,8.57,1.03,0.0
20201117:0510,0.0,0.0,0.0,7.72,1.03,0.0
20201117:0610,0.0,0.0,0.0,7.07,1.1,0.0
20201117:0710,0.0,0.0,0.0,6.98,1.31,0.0
20201117:0810,295.11,105.0,10.2,8.05,1.24,0.0
20201117:0910,509.28,156.0,18.74,9.66,0.97,0.0
20201117:1010,509.83,156.0,25.42,11.24,0.69,0.0
20201117:1110,680.82,205.0,29.59,13.49,0.55,0.0
20201117:1210,776.5,233.0,30.68,14.92,0.76,0.0
20201117:1310,772.0,233.0,28.53,16.28,1.03,0.0
20201117:1410,588.36,182.0,23.46,16.85,1.17,0.0
20201117:1510,662.66,217.01,16.1,17.04,1.1,0.0
20201117:1610,178.27,85.0,7.07,16.58,0.9,0.0
20201117:1710,0.0,0.0,0.0,15.13,0.9,0.0
20201117:1810,0.0,0.0,0.0,15.02,0.48,0.0
20201117:1910,0.0,0.0,0.0,13.72,0.55,0.0
20201117:2010,0.0,0.0,0.0,13.03,0.21,0.0
20201117:2110,0.0,0.0,0.0,11.05,1.1,0.0
20201117:2210,0.0,0.0,0.0,9.19,1.52,0.0
20201117:2310,0.0,0.0,0.0,8.27,1.45,0.0
20201118:0010,0.0,0.0,0.0,7.78,1.24,0.0
20201118:0110,0.0,0.0,0.0,7.35,1.31,0.0
20201118:0210,0.0,0.0,0.0,6.94,1.24,0.0
20201118:0310,0.0,0.0,0.0,6.82,1.24,0.0
20201118:0410,0.0,0.0,0.0,6.61,1.24,0.0
20201118:0510,0.0,0.0,0.0,6.36,1.24,0.0
20201118:0610,0.0,0.0,0.0,6.32,1.17,0.0
20201118:0710,0.0,0.0,0.0,7.18,1.38,0.0
20201118:0810,211.21,75.0,9.98,7.55,1.31,0.0
20201118:0910,332.06,106.0,18.51,8.3,1.24,0.0
20201118:1010,496.13,151.0,25.18,9.54,1.03,0.0
20201118:1110,572.8,173.0,29.34,11.11,0.83,0.0
20201118:1210,1141.82,336.0,30.44,13.4,0.55,0.0
20201118:1310,1596.09,482.01,28.31,15.25,0.28,0.0
20201118:1410,1250.07,386.01,23.27,16.37,0.28,0.0
20201118:1510,725.5,244.01,15.93,16.75,0.41,0.0
20201118:1610,169.03,80.0,6.93,16.38,0.55,0.0
20201118:1710,0.0,0.0,0.0,14.95,0.97,0.0
20201118:1810,0.0,0.0,0.0,14.24,0.76,0.0
20201118:1910,0.0,0.0,0.0,12.96,0.48,0.0
20201118:2010,0.0,0.0,0.0,12.47,0.76,0.0
20201118:2110,0.0,0.0,0.0,11.16,1.03,0.0
20201118:2210,0.0,0.0,0.0,9.19,1.52,0.0
20201118:2310,0.0,0.0,0.0,8.05,1.52,0.0
20201119:0010,0.0,0.0,0.0,7.37,1.45,0.0
20201119:0110,0.0,0.0,0.0,6.64,1.38,0.0
20201119:0210,0.0,0.0,0.0,6.22,1.38,0.0
20201119:0310,0.0,0.0,0.0,5.87,1.45,0.0
