Energy;Month;Day;Hour
0,0;12;15;1
0,0;12;15;2
0,0;12;15;3
0,0;12;15;4
0,0;12;15;5
0,0;12;15;6
0,0;12;15;7
0,324;12;15;8
1,51;12;15;9
2,202;12;15;10
2,437;12;15;11
2,508;12;15;12
1,941;12;15;13
1,801;12;15;14
1,31;12;15;15
0,334;12;15;16
0,0;12;15;17
0,0;12;15;18
0,0;12;15;19
0,0;12;15;20
0,0;12;15;21
0,0;12;15;22
0,0;12;15;23
0,0;12;16;0
0,0;12;16;1
0,0;12;16;2
0,0;12;16;3
0,0;12;16;4
0,0;12;16;5
0,0;12;16;6
0,0;12;16;7
0,291;12;16;8
0,317;12;16;9
0,514;12;16;10
0,613;12;16;11
1,269;12;16;12
0,716;12;16;13
0,395;12;16;14
0,234;12;16;15
0,058;12;16;16
0,0;12;16;17
0,0;12;16;18
0,0;12;16;19
0,0;12;16;20
0,0;12;16;21
0,0;12;16;22
0,0;12;16;23
0,0;12;17;0
0,0;12;17;1
0,0;12;17;2
0,0;12;17;3
0,0;12;17;4
0,0;12;17;5
0,0;12;17;6
0,0;12;17;7
0,117;12;17;8
0,365;12;17;9
0,564;12;17;10
1,564;12;17;11
2,113;12;17;12
1,151;12;17;13
1,432;12;17;14
0,77;12;17;15
0,152;12;17;16
0,0;12;17;17
0,0;12;17;18
0,0;12;17;19
0,0;12;17;20
0,0;12;17;21
0,0;12;17;22
0,0;12;17;23
0,0;12;18;0
0,0;12;18;1
0,0;12;18;2
0,0;12;18;3
0,0;12;18;4
0,0;12;18;5
0,0;12;18;6
0,0;12;18;7
0,1;12;18;8
0,578;12;18;9
0,206;12;18;10
0,701;12;18;11
0,447;12;18;12
0,221;12;18;13
0,189;12;18;14
0,492;12;18;15
0,061;12;18;16
0,0;12;18;17
0,0;12;18;18
0,0;12;18;19
0,0;12;18;20
0,0;12;18;21
0,0;12;18;22
0,0;12;18;23
0,0;12;19;0
0,0;12;19;1
0,0;12;19;2
0,0;12;19;3
0,0;12;19;4
0,0;12;19;5
0,0;12;19;6
0,0;12;19;7
0,063;12;19;8
0,104;12;19;9
0,375;12;19;10
0,466;12;19;11
0,45;12;19;12
0,814;12;19;13
0,268;12;19;14
0,163;12;19;15
0,004;12;19;16
0,0;12;19;17
0,0;12;19;18
0,0;12;19;19
0,0;12;19;20
0,0;12;19;21
0,0;12;19;22
0,0;12;19;23
0,0;12;20;0
0,0;12;20;1
0,0;12;20;2
0,0;12;20;3
0,0;12;20;4
0,0;12;20;5
0,0;12;20;6
0,0;12;20;7
0,545;12;20;8
1,306;12;20;9
2,061;12;20;10
2,373;12;20;11
2,186;12;20;12
2,102;12;20;13
1,644;12;20;14
1,125;12;20;15
0,281;12;20;16
0,0;12;20;17
0,0;12;20;18
0,0;12;20;19
0,0;12;20;20
0,0;12;20;21
0,0;12;20;22
0,0;12;20;23
0,0;12;21;0
0,0;12;21;1
0,0;12;21;2
0,0;12;21;3
0,0;12;21;4
0,0;12;21;5
0,0;12;21;6
0,0;12;21;7
0,008;12;21;8
0,104;12;21;9
0,298;12;21;10
0,444;12;21;11
0,399;12;21;12
0,39;12;21;13
0,286;12;21;14
0,225;12;21;15
0,139;12;21;16
0,0;12;21;17
0,0;12;21;18
0,0;12;21;19
0,0;12;21;20
0,0;12;21;21
0,0;12;21;22
0,0;12;21;23
0,0;12;22;0
0,0;12;22;1
0,0;12;22;2
0,0;12;22;3
0,0;12;22;4
0,0;12;22;5
0,0;12;22;6
0,0;12;22;7
0,071;12;22;8
0,25;12;22;9
0,397;12;22;10
0,504;12;22;11
0,644;12;22;12
0,623;12;22;13
0,537;12;22;14
0,518;12;22;15
0,235;12;22;16
0,0;12;22;17
0,0;12;22;18
0,0;12;22;19
0,0;12;22;20
0,0;12;22;21
0,0;12;22;22
0,0;12;22;23
0,0;12;23;0
0,0;12;23;1
0,0;12;23;2
0,0;12;23;3
0,0;12;23;4
0,0;12;23;5
0,0;12;23;6
0,0;12;23;7
0,21;12;23;8
0,223;12;23;9
0,517;12;23;10
0,451;12;23;11
0,435;12;23;12
0,451;12;23;13
0,719;12;23;14
0,311;12;23;15
0,129;12;23;16
0,0;12;23;17
0,0;12;23;18
0,0;12;23;19
0,0;12;23;20
0,0;12;23;21
0,0;12;23;22
0,0;12;23;23
0,0;12;24;0
0,0;12;24;1
0,0;12;24;2
0,0;12;24;3
0,0;12;24;4
0,0;12;24;5
0,0;12;24;6
0,0;12;24;7
0,113;12;24;8
0,319;12;24;9
0,348;12;24;10
0,807;12;24;11
0,642;12;24;12
1,824;12;24;13
1,581;12;24;14
0,655;12;24;15
0,071;12;24;16
0,0;12;24;17
0,0;12;24;18
0,0;12;24;19
0,0;12;24;20
0,0;12;24;21
0,0;12;24;22
0,0;12;24;23
0,0;12;25;0
0,0;12;25;1
0,0;12;25;2
0,0;12;25;3
0,0;12;25;4
0,0;12;25;5
0,0;12;25;6
0,0;12;25;7
0,546;12;25;8
1,613;12;25;9
2,273;12;25;10
2,637;12;25;11
2,694;12;25;12
2,551;12;25;13
2,075;12;25;14
1,115;12;25;15
0,462;12;25;16
0,0;12;25;17
0,0;12;25;18
0,0;12;25;19
0,0;12;25;20
0,0;12;25;21
0,0;12;25;22
0,0;12;25;23
0,0;12;26;0
0,0;12;26;1
0,0;12;26;2
0,0;12;26;3
0,0;12;26;4
0,0;12;26;5
0,0;12;26;6
0,0;12;26;7
0,489;12;26;8
1,604;12;26;9
2,21;12;26;10
2,569;12;26;11
2,645;12;26;12
2,515;12;26;13
2,095;12;26;14
1,106;12;26;15
0,474;12;26;16
0,0;12;26;17
0,0;12;26;18
0,0;12;26;19
0,0;12;26;20
0,0;12;26;21
0,0;12;26;22
0,0;12;26;23
0,0;12;27;0
0,0;12;27;1
0,0;12;27;2
0,0;12;27;3
0,0;12;27;4
0,0;12;27;5
0,0;12;27;6
0,0;12;27;7
0,335;12;27;8
1,533;12;27;9
2,142;12;27;10
2,396;12;27;11
2,489;12;27;12
0,867;12;27;13
0,667;12;27;14
0,254;12;27;15
0,187;12;27;16
0,0;12;27;17
0,0;12;27;18
0,0;12;27;19
0,0;12;27;20
0,0;12;27;21
0,0;12;27;22
0,0;12;27;23
0,0;12;28;0
0,0;12;28;1
0,0;12;28;2
0,0;12;28;3
0,0;12;28;4
0,0;12;28;5
0,0;12;28;6
0,0;12;28;7
0,493;12;28;8
1,628;12;28;9
2,25;12;28;10
2,601;12;28;11
2,615;12;28;12
2,512;12;28;13
2,023;12;28;14
1,215;12;28;15
0,523;12;28;16
0,0;12;28;17
0,0;12;28;18
0,0;12;28;19
0,0;12;28;20
0,0;12;28;21
0,0;12;28;22
0,0;12;28;23
0,0;12;29;0
0,0;12;29;1
0,0;12;29;2
0,0;12;29;3
0,0;12;29;4
0,0;12;29;5
0,0;12;29;6
0,0;12;29;7
0,621;12;29;8
0,463;12;29;9
1,054;12;29;10
2,542;12;29;11
2,481;12;29;12
2,426;12;29;13
1,814;12;29;14
1,116;12;29;15
0,522;12;29;16
0,0;12;29;17
0,0;12;29;18
0,0;12;29;19
0,0;12;29;20
0,0;12;29;21
0,0;12;29;22
0,0;12;29;23
0,0;12;30;0
0,0;12;30;1
0,0;12;30;2
0,0;12;30;3
0,0;12;30;4
0,0;12;30;5
0,0;12;30;6
0,0;12;30;7
0,055;12;30;8
1,711;12;30;9
2,179;12;30;10
2,534;12;30;11
2,658;12;30;12
2,481;12;30;13
2,061;12;30;14
0,638;12;30;15
0,202;12;30;16
0,0;12;30;17
0,0;12;30;18
0,0;12;30;19
0,0;12;30;20
0,0;12;30;21
0,0;12;30;22
0,0;12;30;23
0,0;12;31;0
0,0;12;31;1
0,0;12;31;2
0,0;12;31;3
0,0;12;31;4
0,0;12;31;5
0,0;12;31;6
0,0;12;31;7
0,399;12;31;8
1,689;12;31;9
1,823;12;31;10
2,516;12;31;11
2,662;12;31;12
2,193;12;31;13
1,479;12;31;14
0,561;12;31;15
0,088;12;31;16
0,0;12;31;17
0,0;12;31;18
0,0;12;31;19
0,0;12;31;20
0,0;12;31;21
0,0;12;31;22
0,0;12;31;23
