Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200702:2010,0.0,0.0,0.0,27.81,2.0,0.0
20200702:2110,0.0,0.0,0.0,26.49,1.72,0.0
20200702:2210,0.0,0.0,0.0,25.23,1.86,0.0
20200702:2310,0.0,0.0,0.0,23.98,2.28,0.0
20200703:0010,0.0,0.0,0.0,22.94,2.76,0.0
20200703:0110,0.0,0.0,0.0,21.23,3.31,0.0
20200703:0210,0.0,0.0,0.0,19.7,3.72,0.0
20200703:0310,0.0,0.0,0.0,18.61,3.72,0.0
20200703:0410,0.0,0.0,0.0,17.89,3.52,0.0
20200703:0510,10.97,11.47,2.58,17.33,3.24,0.0
20200703:0610,406.95,155.19,13.04,17.37,3.59,0.0
20200703:0710,1218.99,368.94,24.09,18.48,3.72,0.0
20200703:0810,1997.09,594.54,35.45,20.37,3.66,0.0
20200703:0910,2567.97,791.11,46.84,22.53,3.24,0.0
20200703:1010,2927.2,942.08,57.83,24.56,2.69,0.0
20200703:1110,3095.27,1040.1,67.38,26.32,1.93,0.0
20200703:1210,3079.03,1063.34,72.54,27.79,1.31,0.0
20200703:1310,2912.82,1012.71,69.55,28.98,0.83,0.0
20200703:1410,2658.97,910.98,60.86,29.93,0.62,0.0
20200703:1510,2226.54,739.47,50.13,30.58,0.55,0.0
20200703:1610,1644.19,534.14,38.8,30.88,0.62,0.0
20200703:1710,906.59,313.23,27.39,30.82,0.69,0.0
20200703:1810,212.62,107.57,16.23,30.52,0.69,0.0
20200703:1910,61.24,31.53,5.57,30.07,0.97,0.0
20200703:2010,0.0,0.0,0.0,28.83,0.62,0.0
20200703:2110,0.0,0.0,0.0,26.39,1.31,0.0
20200703:2210,0.0,0.0,0.0,24.15,1.86,0.0
20200703:2310,0.0,0.0,0.0,22.86,2.34,0.0
20200704:0010,0.0,0.0,0.0,22.19,2.9,0.0
20200704:0110,0.0,0.0,0.0,21.38,3.1,0.0
20200704:0210,0.0,0.0,0.0,20.43,3.03,0.0
20200704:0310,0.0,0.0,0.0,19.59,2.83,0.0
20200704:0410,0.0,0.0,0.0,18.89,2.69,0.0
20200704:0510,8.78,10.51,2.49,18.35,2.48,0.0
20200704:0610,398.12,153.59,12.96,18.73,2.07,0.0
20200704:0710,1195.1,369.22,24.0,20.74,2.07,0.0
20200704:0810,1931.02,591.63,35.37,23.3,2.14,0.0
20200704:0910,2458.36,783.53,46.76,25.63,1.86,0.0
20200704:1010,2780.41,933.44,57.75,27.67,1.24,0.0
20200704:1110,2919.28,1024.98,67.29,29.45,0.69,0.0
20200704:1210,2922.19,1048.73,72.45,30.89,0.41,0.0
20200704:1310,2795.79,998.81,69.5,32.03,0.34,0.0
20200704:1410,2549.87,890.56,60.83,32.88,0.34,0.0
20200704:1510,2175.08,735.13,50.12,33.44,0.41,0.0
20200704:1610,1606.47,529.7,38.78,33.66,0.55,0.0
20200704:1710,896.53,313.26,27.38,33.53,0.69,0.0
20200704:1810,216.9,108.93,16.21,33.07,0.83,0.0
20200704:1910,57.78,30.58,5.54,32.33,0.9,0.0
20200704:2010,0.0,0.0,0.0,30.61,1.52,0.0
20200704:2110,0.0,0.0,0.0,28.05,2.0,0.0
20200704:2210,0.0,0.0,0.0,26.32,2.62,0.0
20200704:2310,0.0,0.0,0.0,25.44,3.59,0.0
20200705:0010,0.0,0.0,0.0,24.52,4.21,0.0
20200705:0110,0.0,0.0,0.0,23.45,4.07,0.0
20200705:0210,0.0,0.0,0.0,22.54,3.66,0.0
20200705:0310,0.0,0.0,0.0,21.72,3.17,0.0
20200705:0410,0.0,0.0,0.0,21.02,2.9,0.0
20200705:0510,6.69,9.56,2.4,20.44,2.69,0.0
20200705:0610,383.34,147.76,12.87,20.79,2.28,0.0
20200705:0710,1147.42,357.27,23.92,22.8,2.41,0.0
20200705:0810,1880.92,579.0,35.28,24.94,2.34,0.0
20200705:0910,2413.96,773.09,46.68,26.94,1.86,0.0
20200705:1010,2744.92,921.96,57.66,29.07,1.45,0.0
20200705:1110,2854.49,1000.2,67.19,31.13,0.9,0.0
20200705:1210,2855.94,1043.08,72.36,32.84,0.14,0.0
20200705:1310,2775.77,993.22,69.44,34.05,0.62,0.0
20200705:1410,2570.84,894.66,60.8,34.94,0.97,0.0
20200705:1510,2164.71,729.79,50.1,35.44,1.03,0.0
20200705:1610,1582.54,523.64,38.77,35.54,0.97,0.0
20200705:1710,877.42,309.11,27.36,35.38,0.83,0.0
20200705:1810,228.5,110.47,16.19,34.92,0.69,0.0
20200705:1910,59.88,31.53,5.51,34.09,1.1,0.0
20200705:2010,0.0,0.0,0.0,32.46,1.52,0.0
20200705:2110,0.0,0.0,0.0,30.17,1.72,0.0
20200705:2210,0.0,0.0,0.0,28.23,1.79,0.0
20200705:2310,0.0,0.0,0.0,26.46,1.59,0.0
20200706:0010,0.0,0.0,0.0,24.86,2.0,0.0
20200706:0110,0.0,0.0,0.0,24.64,3.03,0.0
20200706:0210,0.0,0.0,0.0,24.18,3.38,0.0
20200706:0310,0.0,0.0,0.0,23.6,3.31,0.0
20200706:0410,0.0,0.0,0.0,23.02,2.97,0.0
20200706:0510,0.0,0.0,0.0,22.48,2.62,0.0
20200706:0610,364.41,142.66,12.78,22.7,2.28,0.0
20200706:0710,1116.21,350.49,23.83,24.5,2.55,0.0
20200706:0810,1842.8,570.04,35.2,26.72,2.62,0.0
20200706:0910,2371.55,762.07,46.59,28.89,2.14,0.0
20200706:1010,2704.98,911.02,57.57,30.93,1.66,0.0
20200706:1110,2854.08,1000.65,67.09,32.7,1.17,0.0
20200706:1210,2870.5,1025.78,72.26,34.11,0.97,0.0
20200706:1310,2732.28,971.09,69.37,35.15,0.9,0.0
20200706:1410,2371.0,818.97,60.76,35.87,0.9,0.0
20200706:1510,1971.24,664.81,50.07,36.38,0.76,0.0
20200706:1610,1472.47,487.53,38.74,36.57,1.03,0.0
20200706:1710,868.09,306.29,27.34,35.93,1.79,0.0
20200706:1810,299.89,120.24,16.16,34.84,2.28,0.0
20200706:1910,59.92,31.53,5.48,33.98,1.31,0.0
20200706:2010,0.0,0.0,0.0,32.89,1.24,0.0
20200706:2110,0.0,0.0,0.0,30.96,2.28,0.0
20200706:2210,0.0,0.0,0.0,29.39,3.45,0.0
20200706:2310,0.0,0.0,0.0,27.63,4.34,0.0
20200707:0010,0.0,0.0,0.0,26.1,4.0,0.0
20200707:0110,0.0,0.0,0.0,24.95,3.52,0.0
20200707:0210,0.0,0.0,0.0,24.01,3.1,0.0
20200707:0310,0.0,0.0,0.0,23.23,2.83,0.0
20200707:0410,0.0,0.0,0.0,22.61,2.62,0.0
20200707:0510,0.0,0.0,0.0,22.08,2.48,0.0
20200707:0610,370.01,144.49,12.68,22.3,2.28,0.0
20200707:0710,1128.99,353.87,23.74,24.14,2.55,0.0
20200707:0810,1853.81,575.67,35.11,26.31,2.14,0.0
20200707:0910,2384.79,773.4,46.5,28.55,1.59,0.0
20200707:1010,2686.37,918.82,57.47,30.65,0.97,0.0
20200707:1110,2858.86,1015.17,66.98,32.72,0.83,0.0
20200707:1210,2944.58,1040.14,72.15,34.68,1.72,0.0
20200707:1310,2830.56,978.89,69.3,36.14,2.55,0.0
20200707:1410,2609.15,883.29,60.72,36.95,2.97,0.0
20200707:1510,2167.16,714.58,50.04,37.44,3.24,0.0
20200707:1610,1563.29,509.45,38.72,37.54,3.52,0.0
20200707:1710,867.37,300.61,27.31,37.47,3.79,0.0
20200707:1810,276.41,118.54,16.13,36.87,3.79,0.0
20200707:1910,59.51,31.53,5.44,35.32,2.62,0.0
20200707:2010,0.0,0.0,0.0,33.28,2.34,0.0
20200707:2110,0.0,0.0,0.0,31.49,2.48,0.0
20200707:2210,0.0,0.0,0.0,30.04,2.28,0.0
20200707:2310,0.0,0.0,0.0,28.43,2.0,0.0
20200708:0010,0.0,0.0,0.0,26.5,1.72,0.0
20200708:0110,0.0,0.0,0.0,27.38,1.03,0.0
20200708:0210,0.0,0.0,0.0,27.21,0.07,0.0
20200708:0310,0.0,0.0,0.0,23.67,1.24,0.0
20200708:0410,0.0,0.0,0.0,21.97,2.21,0.0
20200708:0510,0.0,0.0,0.0,21.58,2.21,0.0
20200708:0610,54.6,28.29,12.59,21.97,1.79,0.0
20200708:0710,1177.13,371.79,23.65,25.43,2.97,0.0
20200708:0810,1750.38,541.14,35.01,27.62,3.03,0.0
20200708:0910,1514.33,471.23,46.4,29.55,3.38,0.0
20200708:1010,1109.52,350.34,57.37,31.6,3.59,0.0
20200708:1110,2483.21,825.74,66.87,33.82,2.83,0.0
20200708:1210,1053.64,340.98,72.04,35.13,2.62,0.0
20200708:1310,598.05,198.06,69.22,35.17,5.45,0.0
20200708:1410,1131.13,359.52,60.67,33.24,3.93,0.0
20200708:1510,392.44,135.62,50.0,33.75,4.34,0.0
20200708:1610,1546.68,490.44,38.69,32.03,3.24,0.0
20200708:1710,872.05,298.27,27.28,32.46,1.38,0.0
20200708:1810,197.79,103.67,16.09,31.04,4.07,0.0
20200708:1910,47.64,26.75,5.39,31.01,3.03,0.0
20200708:2010,0.0,0.0,0.0,28.59,4.48,0.0
20200708:2110,0.0,0.0,0.0,27.35,3.59,0.0
20200708:2210,0.0,0.0,0.0,26.86,2.55,0.0
20200708:2310,0.0,0.0,0.0,25.73,2.14,0.0
20200709:0010,0.0,0.0,0.0,24.25,1.86,0.0
20200709:0110,0.0,0.0,0.0,22.8,1.93,0.0
20200709:0210,0.0,0.0,0.0,21.84,2.0,0.0
20200709:0310,0.0,0.0,0.0,21.08,1.93,0.0
20200709:0410,0.0,0.0,0.0,20.49,2.07,0.0
20200709:0510,0.0,0.0,0.0,20.42,2.21,0.0
20200709:0610,357.04,138.94,12.49,21.07,2.21,0.0
20200709:0710,1101.92,344.34,23.55,22.83,2.0,0.0
20200709:0810,1818.59,562.4,34.92,24.86,1.72,0.0
20200709:0910,2354.31,757.72,46.31,26.91,1.38,0.0
20200709:1010,2700.11,905.68,57.27,28.91,1.31,0.0
20200709:1110,2912.41,1002.27,66.76,30.55,1.52,0.0
20200709:1210,2959.05,1022.07,71.92,31.74,1.86,0.0
20200709:1310,2534.71,850.2,69.14,32.59,2.07,0.0
20200709:1410,2596.96,867.94,60.61,32.51,2.14,0.0
20200709:1510,1904.49,615.24,49.96,32.59,2.07,0.0
20200709:1610,1456.5,467.73,38.65,32.88,2.07,0.0
20200709:1710,897.17,304.41,27.24,31.48,3.45,0.0
20200709:1810,84.08,39.03,16.05,28.27,3.93,0.0
20200709:1910,56.51,29.62,5.34,28.15,2.62,0.0
20200709:2010,0.0,0.0,0.0,26.76,2.9,0.0
20200709:2110,0.0,0.0,0.0,24.96,3.59,0.0
20200709:2210,0.0,0.0,0.0,23.27,3.52,0.0
20200709:2310,0.0,0.0,0.0,22.3,2.9,0.0
20200710:0010,0.0,0.0,0.0,21.67,2.62,0.0
20200710:0110,0.0,0.0,0.0,21.28,2.34,0.0
20200710:0210,0.0,0.0,0.0,20.88,2.07,0.0
20200710:0310,0.0,0.0,0.0,20.43,1.86,0.0
20200710:0410,0.0,0.0,0.0,19.99,1.72,0.0
20200710:0510,0.0,0.0,0.0,19.58,1.72,0.0
20200710:0610,353.76,138.66,12.39,20.22,1.52,0.0
20200710:0710,1122.85,350.09,23.45,21.86,1.86,0.0
20200710:0810,1856.81,570.21,34.82,23.84,1.93,0.0
20200710:0910,2394.44,764.68,46.21,25.52,1.45,0.0
20200710:1010,2739.87,914.94,57.16,27.29,1.17,0.0
20200710:1110,2919.51,1012.42,66.64,28.92,0.9,0.0
20200710:1210,2923.15,1031.86,71.8,30.23,0.69,0.0
20200710:1310,2604.97,894.78,69.04,30.87,0.76,0.0
20200710:1410,2322.09,772.09,60.55,31.28,1.24,0.0
20200710:1510,2099.51,686.97,49.92,31.57,1.24,0.0
20200710:1610,1606.83,519.26,38.61,31.48,1.1,0.0
20200710:1710,886.07,305.25,27.2,31.43,1.17,0.0
20200710:1810,228.05,108.19,16.0,31.21,1.45,0.0
20200710:1910,58.33,30.58,5.29,30.7,1.45,0.0
20200710:2010,0.0,0.0,0.0,29.23,1.24,0.0
20200710:2110,0.0,0.0,0.0,27.55,1.59,0.0
20200710:2210,0.0,0.0,0.0,26.12,2.14,0.0
20200710:2310,0.0,0.0,0.0,25.12,3.1,0.0
20200711:0010,0.0,0.0,0.0,24.15,3.93,0.0
20200711:0110,0.0,0.0,0.0,22.97,3.86,0.0
20200711:0210,0.0,0.0,0.0,22.12,3.59,0.0
20200711:0310,0.0,0.0,0.0,21.41,3.45,0.0
20200711:0410,0.0,0.0,0.0,20.77,3.31,0.0
20200711:0510,0.0,0.0,0.0,20.23,3.24,0.0
20200711:0610,351.35,137.27,12.28,20.38,2.9,0.0
20200711:0710,1112.47,345.34,23.35,22.43,3.1,0.0
20200711:0810,1834.74,559.5,34.72,24.71,3.03,0.0
20200711:0910,2380.56,750.38,46.11,27.01,2.76,0.0
20200711:1010,2739.15,898.41,57.06,29.24,2.55,0.0
20200711:1110,2938.39,995.15,66.52,31.26,2.41,0.0
20200711:1210,2963.82,1020.63,71.67,32.88,2.28,0.0
20200711:1310,2810.72,967.2,68.95,34.0,2.07,0.0
20200711:1410,2351.39,786.79,60.49,34.47,2.0,0.0
20200711:1510,2139.27,705.81,49.87,35.06,2.07,0.0
20200711:1610,1382.97,448.43,38.56,35.19,2.21,0.0
20200711:1710,862.09,297.54,27.15,35.02,2.34,0.0
20200711:1810,270.77,115.88,15.95,34.4,2.28,0.0
20200711:1910,55.06,29.62,5.23,32.81,3.66,0.0
20200711:2010,0.0,0.0,0.0,31.16,4.14,0.0
20200711:2110,0.0,0.0,0.0,29.91,3.86,0.0
20200711:2210,0.0,0.0,0.0,28.78,3.45,0.0
20200711:2310,0.0,0.0,0.0,27.56,3.38,0.0
20200712:0010,0.0,0.0,0.0,26.26,3.45,0.0
20200712:0110,0.0,0.0,0.0,24.96,3.59,0.0
20200712:0210,0.0,0.0,0.0,24.23,3.31,0.0
20200712:0310,0.0,0.0,0.0,23.63,2.9,0.0
20200712:0410,0.0,0.0,0.0,23.03,2.69,0.0
20200712:0510,0.0,0.0,0.0,22.36,2.55,0.0
20200712:0610,43.36,24.39,12.17,22.35,2.07,0.0
20200712:0710,1170.35,364.69,23.25,22.77,3.38,0.0
20200712:0810,1807.53,551.3,34.62,24.52,2.83,0.0
20200712:0910,1995.04,622.37,46.0,26.9,2.48,0.0
20200712:1010,2117.48,674.61,56.94,29.23,2.55,0.0
20200712:1110,1449.58,461.35,66.39,31.48,2.28,0.0
20200712:1210,2911.32,992.75,71.53,33.12,2.62,0.0
20200712:1310,2466.24,823.66,68.84,33.82,2.48,0.0
20200712:1410,1912.36,622.83,60.41,34.35,2.55,0.0
20200712:1510,2088.72,659.91,49.81,31.44,3.93,0.0
20200712:1610,1200.7,376.63,38.51,29.54,2.69,0.0
20200712:1710,760.3,246.76,27.1,29.36,2.97,0.0
20200712:1810,207.8,78.26,15.89,28.94,2.97,0.0
20200712:1910,48.09,26.75,5.16,29.38,3.59,0.0
20200712:2010,0.0,0.0,0.0,26.62,4.07,0.0
20200712:2110,0.0,0.0,0.0,24.95,2.76,0.0
20200712:2210,0.0,0.0,0.0,24.25,2.0,0.0
20200712:2310,0.0,0.0,0.0,23.5,2.28,0.0
20200713:0010,0.0,0.0,0.0,22.92,2.28,0.0
20200713:0110,0.0,0.0,0.0,22.35,2.21,0.0
20200713:0210,0.0,0.0,0.0,21.88,2.41,0.0
20200713:0310,0.0,0.0,0.0,21.64,2.62,0.0
20200713:0410,0.0,0.0,0.0,21.31,2.48,0.0
20200713:0510,0.0,0.0,0.0,21.0,2.21,0.0
20200713:0610,336.38,132.62,12.06,21.28,1.93,0.0
20200713:0710,1084.67,337.04,23.14,22.39,3.03,0.0
20200713:0810,1833.74,555.65,34.52,24.11,3.38,0.0
20200713:0910,2416.6,752.5,45.9,25.95,3.31,0.0
20200713:1010,2787.01,897.07,56.83,27.72,3.24,0.0
20200713:1110,3003.59,993.85,66.26,29.23,3.1,0.0
20200713:1210,3044.04,1019.29,71.39,30.1,2.97,0.0
20200713:1310,2767.08,917.63,68.73,30.57,2.69,0.0
20200713:1410,2578.58,846.99,60.34,31.14,2.55,0.0
20200713:1510,2133.31,686.67,49.75,31.6,2.41,0.0
20200713:1610,1572.12,502.17,38.45,31.86,2.28,0.0
20200713:1710,877.29,299.87,27.04,31.61,2.21,0.0
20200713:1810,229.5,107.44,15.83,31.22,2.21,0.0
20200713:1910,52.96,28.67,5.09,30.83,1.93,0.0
20200713:2010,0.0,0.0,0.0,29.39,1.86,0.0
20200713:2110,0.0,0.0,0.0,27.95,2.21,0.0
20200713:2210,0.0,0.0,0.0,26.88,3.59,0.0
20200713:2310,0.0,0.0,0.0,25.29,5.31,0.0
20200714:0010,0.0,0.0,0.0,23.5,4.9,0.0
20200714:0110,0.0,0.0,0.0,22.35,4.28,0.0
20200714:0210,0.0,0.0,0.0,21.48,3.93,0.0
20200714:0310,0.0,0.0,0.0,20.86,3.66,0.0
20200714:0410,0.0,0.0,0.0,20.29,3.45,0.0
20200714:0510,0.0,0.0,0.0,19.86,3.24,0.0
20200714:0610,285.79,104.99,11.95,20.07,2.83,0.0
20200714:0710,886.29,272.68,23.03,21.24,3.52,0.0
20200714:0810,1792.02,537.19,34.41,22.55,3.72,0.0
20200714:0910,1533.58,463.65,45.79,24.02,3.52,0.0
20200714:1010,2773.0,886.66,56.71,26.0,3.03,0.0
20200714:1110,3049.23,1012.49,66.12,27.91,2.69,0.0
20200714:1210,3041.08,1027.5,71.24,29.53,2.41,0.0
20200714:1310,2863.18,967.48,68.61,30.77,2.14,0.0
20200714:1410,2643.6,887.23,60.25,31.64,1.79,0.0
20200714:1510,2199.29,721.01,49.68,32.15,1.59,0.0
20200714:1610,1601.28,516.28,38.39,32.25,1.66,0.0
20200714:1710,897.53,310.66,26.98,32.17,2.34,0.0
20200714:1810,173.36,98.74,15.76,31.75,2.69,0.0
20200714:1910,53.05,28.67,5.01,30.57,2.83,0.0
20200714:2010,0.0,0.0,0.0,27.81,3.86,0.0
20200714:2110,0.0,0.0,0.0,24.78,4.41,0.0
20200714:2210,0.0,0.0,0.0,22.92,3.38,0.0
20200714:2310,0.0,0.0,0.0,22.2,3.24,0.0
20200715:0010,0.0,0.0,0.0,22.0,3.52,0.0
20200715:0110,0.0,0.0,0.0,21.63,3.86,0.0
20200715:0210,0.0,0.0,0.0,20.88,3.72,0.0
20200715:0310,0.0,0.0,0.0,19.99,3.45,0.0
20200715:0410,0.0,0.0,0.0,19.25,3.17,0.0
20200715:0510,0.0,0.0,0.0,18.67,3.03,0.0
20200715:0610,335.02,133.07,11.83,18.8,3.1,0.0
20200715:0710,1109.43,340.35,22.92,20.07,3.59,0.0
20200715:0810,1872.42,559.57,34.3,21.69,3.66,0.0
20200715:0910,2455.54,754.24,45.68,23.65,3.52,0.0
20200715:1010,2837.52,904.74,56.59,25.3,3.1,0.0
20200715:1110,3048.82,1003.63,65.98,27.06,2.83,0.0
20200715:1210,3071.25,1029.88,71.08,28.62,2.55,0.0
20200715:1310,2903.76,975.92,68.48,29.83,2.21,0.0
20200715:1410,2652.01,884.0,60.16,30.77,1.86,0.0
20200715:1510,2194.74,714.28,49.61,31.38,1.72,0.0
20200715:1610,1602.51,514.98,38.33,31.67,1.66,0.0
20200715:1710,880.74,302.5,26.91,31.62,1.72,0.0
20200715:1810,211.3,104.16,15.69,31.21,1.86,0.0
20200715:1910,50.28,27.71,4.93,30.89,1.59,0.0
20200715:2010,0.0,0.0,0.0,29.26,1.93,0.0
20200715:2110,0.0,0.0,0.0,27.44,2.41,0.0
20200715:2210,0.0,0.0,0.0,26.03,3.45,0.0
20200715:2310,0.0,0.0,0.0,24.58,4.41,0.0
20200716:0010,0.0,0.0,0.0,23.08,4.14,0.0
20200716:0110,0.0,0.0,0.0,21.85,3.79,0.0
20200716:0210,0.0,0.0,0.0,20.97,3.45,0.0
20200716:0310,0.0,0.0,0.0,20.27,3.24,0.0
20200716:0410,0.0,0.0,0.0,19.64,3.1,0.0
20200716:0510,0.0,0.0,0.0,19.13,2.83,0.0
20200716:0610,329.74,131.62,11.71,19.23,2.55,0.0
20200716:0710,1103.28,340.97,22.81,20.84,2.9,0.0
20200716:0810,1842.07,557.99,34.19,23.01,2.83,0.0
20200716:0910,2411.64,756.27,45.56,25.2,2.48,0.0
20200716:1010,2724.77,891.44,56.47,27.19,2.0,0.0
20200716:1110,2931.25,1000.02,65.83,29.08,1.52,0.0
20200716:1210,2932.52,1020.86,70.92,30.69,1.24,0.0
20200716:1310,2773.91,967.27,68.35,32.02,0.97,0.0
20200716:1410,2564.56,881.98,60.06,33.02,0.9,0.0
20200716:1510,2131.99,712.46,49.53,33.67,0.83,0.0
20200716:1610,1579.9,519.32,38.25,33.95,0.76,0.0
20200716:1710,865.68,303.12,26.83,33.9,0.76,0.0
20200716:1810,203.07,103.08,15.61,33.49,0.9,0.0
20200716:1910,47.0,26.75,4.84,33.07,1.03,0.0
20200716:2010,0.0,0.0,0.0,31.51,1.59,0.0
20200716:2110,0.0,0.0,0.0,29.7,0.9,0.0
20200716:2210,0.0,0.0,0.0,27.51,1.72,0.0
20200716:2310,0.0,0.0,0.0,26.06,2.83,0.0
20200717:0010,0.0,0.0,0.0,25.1,4.28,0.0
20200717:0110,0.0,0.0,0.0,23.96,4.07,0.0
20200717:0210,0.0,0.0,0.0,23.17,3.79,0.0
20200717:0310,0.0,0.0,0.0,22.52,3.38,0.0
20200717:0410,0.0,0.0,0.0,21.94,3.24,0.0
20200717:0510,0.0,0.0,0.0,21.38,3.03,0.0
20200717:0610,331.92,136.31,11.59,21.35,2.76,0.0
20200717:0710,1127.22,351.14,22.69,22.5,3.1,0.0
20200717:0810,1905.95,581.43,34.08,24.48,3.1,0.0
20200717:0910,2469.06,778.66,45.45,26.49,2.83,0.0
20200717:1010,2841.2,933.6,56.34,28.43,2.55,0.0
20200717:1110,3013.87,1028.69,65.68,30.22,2.07,0.0
20200717:1210,3008.41,1050.0,70.75,31.75,1.66,0.0
20200717:1310,2875.14,1000.81,68.21,33.0,1.59,0.0
20200717:1410,2648.05,906.81,59.96,33.94,1.59,0.0
20200717:1510,2218.44,736.11,49.45,34.57,1.79,0.0
20200717:1610,1637.14,533.55,38.18,34.81,2.07,0.0
20200717:1710,892.03,310.48,26.76,34.63,2.55,0.0
20200717:1810,193.83,102.56,15.52,33.91,2.9,0.0
20200717:1910,47.18,26.75,4.75,32.61,2.97,0.0
20200717:2010,0.0,0.0,0.0,30.44,3.24,0.0
20200717:2110,0.0,0.0,0.0,28.52,3.52,0.0
20200717:2210,0.0,0.0,0.0,26.92,3.66,0.0
20200717:2310,0.0,0.0,0.0,25.5,3.66,0.0
20200718:0010,0.0,0.0,0.0,24.05,3.59,0.0
20200718:0110,0.0,0.0,0.0,22.82,3.45,0.0
20200718:0210,0.0,0.0,0.0,21.69,3.17,0.0
20200718:0310,0.0,0.0,0.0,20.75,2.97,0.0
20200718:0410,0.0,0.0,0.0,19.99,2.83,0.0
20200718:0510,0.0,0.0,0.0,19.4,2.69,0.0
20200718:0610,331.83,133.69,11.47,19.52,2.48,0.0
20200718:0710,1126.49,348.59,22.57,20.84,2.76,0.0
20200718:0810,1872.73,569.54,33.96,22.98,2.55,0.0
20200718:0910,2427.97,767.77,45.33,25.0,2.0,0.0
20200718:1010,2727.27,903.92,56.21,27.09,1.45,0.0
20200718:1110,2907.63,1008.94,65.53,29.25,0.97,0.0
20200718:1210,2891.34,1036.47,70.58,31.17,0.41,0.0
20200718:1310,2750.11,987.95,68.07,32.73,0.21,0.0
20200718:1410,2543.09,892.11,59.85,33.95,0.41,0.0
20200718:1510,2135.82,724.93,49.36,34.78,0.48,0.0
20200718:1610,1583.67,526.03,38.09,35.19,0.55,0.0
20200718:1710,877.92,309.36,26.67,35.2,0.69,0.0
20200718:1810,191.19,101.89,15.43,34.83,1.03,0.0
20200718:1910,44.14,25.8,4.65,34.24,1.52,0.0
20200718:2010,0.0,0.0,0.0,32.16,1.93,0.0
20200718:2110,0.0,0.0,0.0,29.65,1.66,0.0
20200718:2210,0.0,0.0,0.0,28.29,1.17,0.0
20200718:2310,0.0,0.0,0.0,26.87,1.1,0.0
20200719:0010,0.0,0.0,0.0,24.55,1.17,0.0
20200719:0110,0.0,0.0,0.0,22.67,1.38,0.0
20200719:0210,0.0,0.0,0.0,21.02,1.66,0.0
20200719:0310,0.0,0.0,0.0,19.81,1.86,0.0
20200719:0410,0.0,0.0,0.0,19.19,2.0,0.0
20200719:0510,0.0,0.0,0.0,18.69,2.0,0.0
20200719:0610,311.63,125.54,11.34,19.2,1.93,0.0
20200719:0710,1057.83,332.51,22.46,22.71,1.72,0.0
20200719:0810,1793.56,554.36,33.84,25.24,1.86,0.0
20200719:0910,2318.91,745.67,45.21,27.66,1.52,0.0
20200719:1010,2645.42,891.53,56.08,30.12,1.24,0.0
20200719:1110,2873.14,1001.3,65.37,32.46,1.38,0.0
20200719:1210,2939.71,1022.05,70.4,34.4,2.21,0.0
20200719:1310,2855.58,974.59,67.91,35.29,2.97,0.0
20200719:1410,2618.16,873.82,59.74,36.13,3.52,0.0
20200719:1510,2175.9,709.21,49.26,36.35,3.66,0.0
20200719:1610,1587.54,513.18,38.0,36.21,3.66,0.0
20200719:1710,855.04,296.88,26.58,35.85,3.72,0.0
20200719:1810,208.75,102.87,15.34,34.77,3.38,0.0
20200719:1910,41.81,24.84,4.54,33.61,2.34,0.0
20200719:2010,0.0,0.0,0.0,31.62,2.41,0.0
20200719:2110,0.0,0.0,0.0,29.81,2.55,0.0
20200719:2210,0.0,0.0,0.0,28.27,2.55,0.0
20200719:2310,0.0,0.0,0.0,26.89,2.34,0.0
20200720:0010,0.0,0.0,0.0,25.56,2.21,0.0
20200720:0110,0.0,0.0,0.0,24.24,2.07,0.0
20200720:0210,0.0,0.0,0.0,22.79,1.79,0.0
20200720:0310,0.0,0.0,0.0,21.8,1.52,0.0
20200720:0410,0.0,0.0,0.0,22.2,1.03,0.0
20200720:0510,0.0,0.0,0.0,22.28,0.41,0.0
20200720:0610,305.94,123.1,11.21,21.96,0.14,0.0
20200720:0710,1040.22,329.62,22.33,23.05,0.62,0.0
20200720:0810,1749.88,550.92,33.73,26.38,0.83,0.0
20200720:0910,2285.46,744.36,45.09,28.87,1.17,0.0
20200720:1010,2645.55,884.14,55.94,31.09,1.93,0.0
20200720:1110,2905.63,987.36,65.21,32.9,2.69,0.0
20200720:1210,2983.57,1020.07,70.22,34.2,3.1,0.0
20200720:1310,2840.11,967.64,67.75,35.14,3.03,0.0
20200720:1410,2597.09,873.01,59.62,35.82,2.97,0.0
20200720:1510,2159.16,710.09,49.16,36.22,2.9,0.0
20200720:1610,1566.75,510.59,37.91,36.25,2.69,0.0
20200720:1710,859.18,298.29,26.49,35.9,2.55,0.0
20200720:1810,239.97,108.71,15.24,35.27,2.41,0.0
20200720:1910,39.18,23.89,4.43,34.01,1.93,0.0
20200720:2010,0.0,0.0,0.0,32.17,1.59,0.0
20200720:2110,0.0,0.0,0.0,29.94,1.24,0.0
20200720:2210,0.0,0.0,0.0,30.27,0.83,0.0
20200720:2310,0.0,0.0,0.0,29.42,0.21,0.0
20200721:0010,0.0,0.0,0.0,24.61,2.0,0.0
20200721:0110,0.0,0.0,0.0,23.79,2.62,0.0
20200721:0210,0.0,0.0,0.0,23.29,2.62,0.0
20200721:0310,0.0,0.0,0.0,22.5,2.28,0.0
