Energy;Month;Day;Hour
0,086;12;16;8
0,293;12;16;9
0,495;12;16;10
0,602;12;16;11
1,033;12;16;12
0,685;12;16;13
0,399;12;16;14
0,238;12;16;15
0,055;12;16;16
0,0;12;16;17
0,0;12;16;18
0,0;12;16;19
0,0;12;16;20
0,0;12;16;21
0,0;12;16;22
0,0;12;16;23
0,0;12;17;0
0,0;12;17;1
0,0;12;17;2
0,0;12;17;3
0,0;12;17;4
0,0;12;17;5
0,0;12;17;6
0,0;12;17;7
0,068;12;17;8
0,321;12;17;9
0,527;12;17;10
1,107;12;17;11
1,397;12;17;12
0,942;12;17;13
0,964;12;17;14
0,514;12;17;15
0,093;12;17;16
0,0;12;17;17
0,0;12;17;18
0,0;12;17;19
0,0;12;17;20
0,0;12;17;21
0,0;12;17;22
0,0;12;17;23
0,0;12;18;0
0,0;12;18;1
0,0;12;18;2
0,0;12;18;3
0,0;12;18;4
0,0;12;18;5
0,0;12;18;6
0,0;12;18;7
0,064;12;18;8
0,411;12;18;9
0,213;12;18;10
0,669;12;18;11
0,46;12;18;12
0,228;12;18;13
0,195;12;18;14
0,41;12;18;15
0,058;12;18;16
0,0;12;18;17
0,0;12;18;18
0,0;12;18;19
0,0;12;18;20
0,0;12;18;21
0,0;12;18;22
0,0;12;18;23
0,0;12;19;0
0,0;12;19;1
0,0;12;19;2
0,0;12;19;3
0,0;12;19;4
0,0;12;19;5
0,0;12;19;6
0,0;12;19;7
0,053;12;19;8
0,107;12;19;9
0,382;12;19;10
0,475;12;19;11
0,463;12;19;12
0,75;12;19;13
0,277;12;19;14
0,169;12;19;15
0,004;12;19;16
0,0;12;19;17
0,0;12;19;18
0,0;12;19;19
0,0;12;19;20
0,0;12;19;21
0,0;12;19;22
0,0;12;19;23
0,0;12;20;0
0,0;12;20;1
0,0;12;20;2
0,0;12;20;3
0,0;12;20;4
0,0;12;20;5
0,0;12;20;6
0,0;12;20;7
0,073;12;20;8
0,576;12;20;9
1,106;12;20;10
1,434;12;20;11
1,435;12;20;12
1,373;12;20;13
1,054;12;20;14
0,624;12;20;15
0,1;12;20;16
0,0;12;20;17
0,0;12;20;18
0,0;12;20;19
0,0;12;20;20
0,0;12;20;21
0,0;12;20;22
0,0;12;20;23
0,0;12;21;0
0,0;12;21;1
0,0;12;21;2
0,0;12;21;3
0,0;12;21;4
0,0;12;21;5
0,0;12;21;6
0,0;12;21;7
0,009;12;21;8
0,108;12;21;9
0,307;12;21;10
0,453;12;21;11
0,411;12;21;12
0,401;12;21;13
0,294;12;21;14
0,228;12;21;15
0,098;12;21;16
0,0;12;21;17
0,0;12;21;18
0,0;12;21;19
0,0;12;21;20
0,0;12;21;21
0,0;12;21;22
0,0;12;21;23
0,0;12;22;0
0,0;12;22;1
0,0;12;22;2
0,0;12;22;3
0,0;12;22;4
0,0;12;22;5
0,0;12;22;6
0,0;12;22;7
0,048;12;22;8
0,244;12;22;9
0,399;12;22;10
0,507;12;22;11
0,634;12;22;12
0,611;12;22;13
0,517;12;22;14
0,423;12;22;15
0,119;12;22;16
0,0;12;22;17
0,0;12;22;18
0,0;12;22;19
0,0;12;22;20
0,0;12;22;21
0,0;12;22;22
0,0;12;22;23
0,0;12;23;0
0,0;12;23;1
0,0;12;23;2
0,0;12;23;3
0,0;12;23;4
0,0;12;23;5
0,0;12;23;6
0,0;12;23;7
0,067;12;23;8
0,224;12;23;9
0,492;12;23;10
0,46;12;23;11
0,447;12;23;12
0,46;12;23;13
0,643;12;23;14
0,301;12;23;15
0,099;12;23;16
0,0;12;23;17
0,0;12;23;18
0,0;12;23;19
0,0;12;23;20
0,0;12;23;21
0,0;12;23;22
0,0;12;23;23
0,0;12;24;0
0,0;12;24;1
0,0;12;24;2
0,0;12;24;3
0,0;12;24;4
0,0;12;24;5
0,0;12;24;6
0,0;12;24;7
0,06;12;24;8
0,287;12;24;9
0,353;12;24;10
0,737;12;24;11
0,635;12;24;12
1,259;12;24;13
1,039;12;24;14
0,49;12;24;15
0,069;12;24;16
0,0;12;24;17
0,0;12;24;18
0,0;12;24;19
0,0;12;24;20
0,0;12;24;21
0,0;12;24;22
0,0;12;24;23
0,0;12;25;0
0,0;12;25;1
0,0;12;25;2
0,0;12;25;3
0,0;12;25;4
0,0;12;25;5
0,0;12;25;6
0,0;12;25;7
0,066;12;25;8
0,631;12;25;9
1,184;12;25;10
1,553;12;25;11
1,678;12;25;12
1,596;12;25;13
1,253;12;25;14
0,657;12;25;15
0,151;12;25;16
0,0;12;25;17
0,0;12;25;18
0,0;12;25;19
0,0;12;25;20
0,0;12;25;21
0,0;12;25;22
0,0;12;25;23
0,0;12;26;0
0,0;12;26;1
0,0;12;26;2
0,0;12;26;3
0,0;12;26;4
0,0;12;26;5
0,0;12;26;6
0,0;12;26;7
0,066;12;26;8
0,632;12;26;9
1,17;12;26;10
1,531;12;26;11
1,662;12;26;12
1,585;12;26;13
1,266;12;26;14
0,658;12;26;15
0,156;12;26;16
0,0;12;26;17
0,0;12;26;18
0,0;12;26;19
0,0;12;26;20
0,0;12;26;21
0,0;12;26;22
0,0;12;26;23
0,0;12;27;0
0,0;12;27;1
0,0;12;27;2
0,0;12;27;3
0,0;12;27;4
0,0;12;27;5
0,0;12;27;6
0,0;12;27;7
0,068;12;27;8
0,616;12;27;9
1,145;12;27;10
1,46;12;27;11
1,589;12;27;12
0,802;12;27;13
0,624;12;27;14
0,258;12;27;15
0,128;12;27;16
0,0;12;27;17
0,0;12;27;18
0,0;12;27;19
0,0;12;27;20
0,0;12;27;21
0,0;12;27;22
0,0;12;27;23
0,0;12;28;0
0,0;12;28;1
0,0;12;28;2
0,0;12;28;3
0,0;12;28;4
0,0;12;28;5
0,0;12;28;6
0,0;12;28;7
0,061;12;28;8
0,62;12;28;9
1,172;12;28;10
1,537;12;28;11
1,644;12;28;12
1,583;12;28;13
1,239;12;28;14
0,695;12;28;15
0,165;12;28;16
0,0;12;28;17
0,0;12;28;18
0,0;12;28;19
0,0;12;28;20
0,0;12;28;21
0,0;12;28;22
0,0;12;28;23
0,0;12;29;0
0,0;12;29;1
0,0;12;29;2
0,0;12;29;3
0,0;12;29;4
0,0;12;29;5
0,0;12;29;6
0,0;12;29;7
0,055;12;29;8
0,364;12;29;9
0,779;12;29;10
1,513;12;29;11
1,585;12;29;12
1,544;12;29;13
1,158;12;29;14
0,67;12;29;15
0,168;12;29;16
0,0;12;29;17
0,0;12;29;18
0,0;12;29;19
0,0;12;29;20
0,0;12;29;21
0,0;12;29;22
0,0;12;29;23
0,0;12;30;0
0,0;12;30;1
0,0;12;30;2
0,0;12;30;3
0,0;12;30;4
0,0;12;30;5
0,0;12;30;6
0,0;12;30;7
0,043;12;30;8
0,634;12;30;9
1,154;12;30;10
1,518;12;30;11
1,672;12;30;12
1,576;12;30;13
1,262;12;30;14
0,503;12;30;15
0,14;12;30;16
0,0;12;30;17
0,0;12;30;18
0,0;12;30;19
0,0;12;30;20
0,0;12;30;21
0,0;12;30;22
0,0;12;30;23
0,0;12;31;0
0,0;12;31;1
0,0;12;31;2
0,0;12;31;3
0,0;12;31;4
0,0;12;31;5
0,0;12;31;6
0,0;12;31;7
0,064;12;31;8
0,628;12;31;9
1,043;12;31;10
1,508;12;31;11
1,672;12;31;12
1,448;12;31;13
1,033;12;31;14
0,469;12;31;15
0,086;12;31;16
0,0;12;31;17
0,0;12;31;18
0,0;12;31;19
0,0;12;31;20
0,0;12;31;21
0,0;12;31;22
0,0;12;31;23
