Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.9
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200602:1710,555.36,236.27,25.79,28.86,3.86,0.0
20200602:1810,148.98,67.29,14.64,27.89,4.0,0.0
20200602:1910,29.06,21.2,4.0,26.09,3.45,0.0
20200602:2010,0.0,0.0,0.0,24.55,3.03,0.0
20200602:2110,0.0,0.0,0.0,23.16,2.48,0.0
20200602:2210,0.0,0.0,0.0,21.97,2.07,0.0
20200602:2310,0.0,0.0,0.0,20.75,1.79,0.0
20200603:0010,0.0,0.0,0.0,19.3,1.72,0.0
20200603:0110,0.0,0.0,0.0,18.21,1.66,0.0
20200603:0210,0.0,0.0,0.0,17.32,1.66,0.0
20200603:0310,0.0,0.0,0.0,16.54,1.59,0.0
20200603:0410,0.0,0.0,0.0,15.99,1.45,0.0
20200603:0510,14.27,13.83,3.14,15.42,1.45,0.0
20200603:0610,351.58,151.88,13.7,16.35,1.17,0.0
20200603:0710,1030.18,368.7,24.82,20.06,2.0,0.0
20200603:0810,1666.47,586.83,36.21,22.14,2.97,0.0
20200603:0910,2186.11,787.89,47.57,23.73,3.52,0.0
20200603:1010,2304.63,844.14,58.43,25.02,3.72,0.0
20200603:1110,2504.78,932.09,67.61,26.17,4.07,0.0
20200603:1210,2723.92,1025.78,71.97,27.13,4.48,0.0
20200603:1310,2608.48,971.47,68.3,27.79,4.9,0.0
20200603:1410,2230.45,811.99,59.41,28.24,5.31,0.0
20200603:1510,1765.06,629.66,48.64,28.18,5.93,0.0
20200603:1610,1203.46,432.33,37.29,27.46,6.28,0.0
20200603:1710,590.89,236.06,25.89,27.03,6.21,0.0
20200603:1810,225.22,93.1,14.74,25.92,5.86,0.0
20200603:1910,29.37,21.2,4.11,24.2,4.9,0.0
20200603:2010,0.0,0.0,0.0,23.05,3.79,0.0
20200603:2110,0.0,0.0,0.0,22.17,2.83,0.0
20200603:2210,0.0,0.0,0.0,21.37,2.28,0.0
20200603:2310,0.0,0.0,0.0,19.8,1.93,0.0
20200604:0010,0.0,0.0,0.0,18.67,2.0,0.0
20200604:0110,0.0,0.0,0.0,18.08,2.21,0.0
20200604:0210,0.0,0.0,0.0,17.73,2.41,0.0
20200604:0310,0.0,0.0,0.0,17.23,2.69,0.0
20200604:0410,0.0,0.0,0.0,16.66,2.83,0.0
20200604:0510,18.17,15.67,3.19,15.84,2.9,0.0
20200604:0610,143.17,62.14,13.75,15.73,2.76,0.0
20200604:0710,69.81,36.33,24.86,15.68,2.97,0.0
20200604:0810,542.45,191.53,36.24,15.44,3.1,0.0
20200604:0910,2145.0,744.22,47.61,16.67,3.45,0.0
20200604:1010,1499.98,515.68,58.48,18.04,3.66,0.0
20200604:1110,2727.27,994.84,67.69,19.57,3.72,0.0
20200604:1210,2545.22,922.68,72.09,20.79,4.0,0.0
20200604:1310,2525.72,908.04,68.42,21.02,4.48,0.0
20200604:1410,2003.04,703.09,59.52,20.99,4.48,0.0
20200604:1510,1741.08,606.53,48.74,21.4,4.48,0.0
20200604:1610,1065.09,372.37,37.39,21.39,4.76,0.0
20200604:1710,615.69,227.7,25.99,20.63,4.9,0.0
20200604:1810,251.04,99.56,14.85,20.03,4.28,0.0
20200604:1910,30.03,21.2,4.22,20.44,3.17,0.0
20200604:2010,0.0,0.0,0.0,19.34,2.28,0.0
20200604:2110,0.0,0.0,0.0,18.13,1.59,0.0
20200604:2210,0.0,0.0,0.0,16.34,1.31,0.0
20200604:2310,0.0,0.0,0.0,15.18,1.38,0.0
20200605:0010,0.0,0.0,0.0,13.77,1.59,0.0
20200605:0110,0.0,0.0,0.0,12.88,1.66,0.0
20200605:0210,0.0,0.0,0.0,12.37,1.52,0.0
20200605:0310,0.0,0.0,0.0,12.23,1.24,0.0
20200605:0410,0.0,0.0,0.0,12.16,1.03,0.0
20200605:0510,18.6,15.67,3.24,12.23,0.9,0.0
20200605:0610,371.12,162.08,13.79,13.27,0.48,0.0
20200605:0710,1084.71,385.53,24.89,15.0,0.07,0.0
20200605:0810,1701.8,602.77,36.27,17.01,0.48,0.0
20200605:0910,2173.63,798.17,47.65,18.86,0.76,0.0
20200605:1010,2487.54,944.29,58.53,20.66,1.1,0.0
20200605:1110,2679.57,1037.85,67.76,22.34,1.52,0.0
20200605:1210,2699.0,1044.1,72.2,23.78,2.0,0.0
20200605:1310,2569.71,979.19,68.54,24.95,2.41,0.0
20200605:1410,2313.01,858.07,59.62,25.8,2.97,0.0
20200605:1510,1868.84,675.6,48.84,26.29,3.38,0.0
20200605:1610,1281.23,465.9,37.49,26.47,3.52,0.0
20200605:1710,574.82,241.24,26.09,26.25,3.66,0.0
20200605:1810,145.55,65.45,14.95,25.58,4.0,0.0
20200605:1910,31.43,22.12,4.32,24.43,3.24,0.0
20200605:2010,0.0,0.0,0.0,22.62,3.24,0.0
20200605:2110,0.0,0.0,0.0,21.36,2.97,0.0
20200605:2210,0.0,0.0,0.0,20.27,2.76,0.0
20200605:2310,0.0,0.0,0.0,19.41,2.62,0.0
20200606:0010,0.0,0.0,0.0,18.63,2.62,0.0
20200606:0110,0.0,0.0,0.0,17.97,2.55,0.0
20200606:0210,0.0,0.0,0.0,17.3,2.48,0.0
20200606:0310,0.0,0.0,0.0,16.61,2.34,0.0
20200606:0410,0.0,0.0,0.0,15.92,2.34,0.0
20200606:0510,18.25,15.67,3.28,15.31,2.34,0.0
20200606:0610,367.18,161.1,13.82,15.88,2.14,0.0
20200606:0710,1089.62,385.8,24.92,17.99,2.41,0.0
20200606:0810,1753.4,610.84,36.3,20.02,3.24,0.0
20200606:0910,2252.52,804.11,47.68,21.85,3.72,0.0
20200606:1010,2601.34,951.3,58.57,23.25,4.21,0.0
20200606:1110,2759.6,1028.19,67.83,24.27,4.21,0.0
20200606:1210,2783.43,1041.22,72.31,25.13,4.41,0.0
20200606:1310,2582.7,949.76,68.65,25.58,4.9,0.0
20200606:1410,2226.51,800.22,59.72,25.94,5.45,0.0
20200606:1510,1921.3,680.64,48.93,26.0,5.66,0.0
20200606:1610,1245.7,445.21,37.58,25.77,5.52,0.0
20200606:1710,595.61,242.7,26.18,25.2,5.38,0.0
20200606:1810,146.64,65.45,15.04,24.32,5.17,0.0
20200606:1910,29.56,21.2,4.42,23.17,4.07,0.0
20200606:2010,0.0,0.0,0.0,21.71,3.45,0.0
20200606:2110,0.0,0.0,0.0,20.6,3.38,0.0
20200606:2210,0.0,0.0,0.0,19.67,3.24,0.0
20200606:2310,0.0,0.0,0.0,18.94,3.03,0.0
20200607:0010,0.0,0.0,0.0,18.13,2.69,0.0
20200607:0110,0.0,0.0,0.0,17.39,2.62,0.0
20200607:0210,0.0,0.0,0.0,16.74,2.55,0.0
20200607:0310,0.0,0.0,0.0,16.22,2.48,0.0
20200607:0410,0.0,0.0,0.0,15.65,2.34,0.0
20200607:0510,2.38,7.37,3.32,15.21,2.28,0.0
20200607:0610,363.44,162.54,13.85,16.01,1.86,0.0
20200607:0710,788.54,276.61,24.94,17.11,2.62,0.0
20200607:0810,1687.49,584.55,36.32,18.56,2.83,0.0
20200607:0910,2145.31,760.95,47.7,19.82,2.97,0.0
20200607:1010,2535.58,923.61,58.61,21.11,3.38,0.0
20200607:1110,2725.28,1011.11,67.89,22.66,3.72,0.0
20200607:1210,2719.24,1006.64,72.4,23.33,4.14,0.0
20200607:1310,2493.54,908.52,68.76,23.66,4.41,0.0
20200607:1410,1559.77,546.95,59.82,22.92,4.55,0.0
20200607:1510,975.98,337.73,49.03,19.25,3.86,0.0
20200607:1610,105.26,49.71,37.67,19.11,2.62,0.0
20200607:1710,604.38,222.93,26.28,19.15,1.72,0.0
20200607:1810,115.79,53.47,15.14,19.0,1.66,0.0
20200607:1910,0.0,5.53,4.52,18.17,1.66,0.0
20200607:2010,0.0,0.0,0.0,16.21,1.72,0.0
20200607:2110,0.0,0.0,0.0,15.01,1.45,0.0
20200607:2210,0.0,0.0,0.0,14.6,1.52,0.0
20200607:2310,0.0,0.0,0.0,14.09,1.86,0.0
20200608:0010,0.0,0.0,0.0,13.67,2.14,0.0
20200608:0110,0.0,0.0,0.0,13.47,2.34,0.0
20200608:0210,0.0,0.0,0.0,12.98,2.55,0.0
20200608:0310,0.0,0.0,0.0,12.36,2.55,0.0
20200608:0410,0.0,0.0,0.0,11.85,2.34,0.0
20200608:0510,12.71,12.91,3.35,11.67,2.21,0.0
20200608:0610,79.25,39.2,13.88,11.67,1.86,0.0
20200608:0710,410.55,147.53,24.96,12.42,2.76,0.0
20200608:0810,673.69,231.69,36.34,13.24,2.76,0.0
20200608:0910,1603.52,545.59,47.72,14.56,2.62,0.0
20200608:1010,2565.19,925.48,58.64,16.34,2.48,0.0
20200608:1110,2809.68,1044.01,67.94,17.85,2.48,0.0
20200608:1210,2699.38,1008.88,72.5,19.44,2.34,0.0
20200608:1310,1467.06,519.19,68.86,20.97,2.14,0.0
20200608:1410,1576.42,562.52,59.92,21.78,1.93,0.0
20200608:1510,851.41,302.36,49.11,22.27,2.34,0.0
20200608:1610,744.51,265.22,37.76,22.09,3.03,0.0
20200608:1710,409.27,152.86,26.36,21.43,4.14,0.0
20200608:1810,170.27,72.49,15.23,20.22,4.62,0.0
20200608:1910,0.0,3.69,4.61,19.38,3.24,0.0
20200608:2010,0.0,0.0,0.0,17.94,3.1,0.0
20200608:2110,0.0,0.0,0.0,16.65,3.17,0.0
20200608:2210,0.0,0.0,0.0,15.63,3.17,0.0
20200608:2310,0.0,0.0,0.0,14.65,3.03,0.0
20200609:0010,0.0,0.0,0.0,13.83,2.83,0.0
20200609:0110,0.0,0.0,0.0,13.08,2.55,0.0
20200609:0210,0.0,0.0,0.0,12.3,2.21,0.0
20200609:0310,0.0,0.0,0.0,11.47,1.93,0.0
20200609:0410,0.0,0.0,0.0,10.46,1.72,0.0
20200609:0510,20.98,16.59,3.38,9.58,1.72,0.0
20200609:0610,375.76,162.36,13.9,10.53,1.45,0.0
20200609:0710,1142.23,396.62,24.98,13.01,2.0,0.0
20200609:0810,1729.3,593.88,36.35,14.68,1.93,0.0
20200609:0910,2186.81,780.84,47.74,16.46,1.52,0.0
20200609:1010,2558.36,957.75,58.66,18.02,1.24,0.0
20200609:1110,2647.87,1005.83,67.99,19.63,1.52,0.0
20200609:1210,2586.95,977.9,72.58,20.87,1.86,0.0
20200609:1310,2172.3,795.99,68.96,21.39,2.07,0.0
20200609:1410,2049.02,743.14,60.01,22.36,2.41,0.0
20200609:1510,1879.72,673.09,49.2,22.56,2.55,0.0
20200609:1610,1319.25,474.04,37.84,22.85,2.62,0.0
20200609:1710,598.38,246.99,26.45,22.52,2.76,0.0
20200609:1810,92.9,46.88,15.31,22.07,2.9,0.0
20200609:1910,34.32,23.05,4.7,20.69,2.62,0.0
20200609:2010,0.0,0.0,0.0,18.93,2.83,0.0
20200609:2110,0.0,0.0,0.0,17.4,3.17,0.0
20200609:2210,0.0,0.0,0.0,16.27,3.17,0.0
20200609:2310,0.0,0.0,0.0,15.27,2.9,0.0
20200610:0010,0.0,0.0,0.0,14.35,2.62,0.0
20200610:0110,0.0,0.0,0.0,13.53,2.48,0.0
20200610:0210,0.0,0.0,0.0,12.71,2.34,0.0
20200610:0310,0.0,0.0,0.0,11.98,2.28,0.0
20200610:0410,0.0,0.0,0.0,11.48,2.21,0.0
20200610:0510,20.79,16.59,3.4,11.25,2.14,0.0
20200610:0610,370.23,159.51,13.91,11.8,1.93,0.0
20200610:0710,1102.37,384.22,24.99,13.77,1.79,0.0
20200610:0810,1585.08,547.86,36.36,15.78,1.45,0.0
20200610:0910,2042.55,740.66,47.75,17.68,0.62,0.0
20200610:1010,2454.97,942.78,58.68,19.45,0.34,0.0
20200610:1110,2648.02,1032.0,68.03,21.22,0.97,0.0
20200610:1210,2683.98,1039.74,72.66,22.77,1.66,0.0
20200610:1310,2566.78,976.45,69.05,23.96,2.21,0.0
20200610:1410,1908.74,695.56,60.09,24.9,2.62,0.0
20200610:1510,1661.4,595.75,49.28,25.09,3.1,0.0
20200610:1610,885.53,317.16,37.92,25.11,3.72,0.0
20200610:1710,384.03,146.69,26.53,24.95,4.14,0.0
20200610:1810,211.11,88.56,15.4,24.27,3.93,0.0
20200610:1910,33.89,23.05,4.79,22.98,3.17,0.0
20200610:2010,0.0,0.0,0.0,21.7,3.1,0.0
20200610:2110,0.0,0.0,0.0,20.65,2.9,0.0
20200610:2210,0.0,0.0,0.0,19.67,2.9,0.0
20200610:2310,0.0,0.0,0.0,18.65,2.83,0.0
20200611:0010,0.0,0.0,0.0,17.69,2.62,0.0
20200611:0110,0.0,0.0,0.0,16.82,2.34,0.0
20200611:0210,0.0,0.0,0.0,15.77,2.21,0.0
20200611:0310,0.0,0.0,0.0,14.74,2.21,0.0
20200611:0410,0.0,0.0,0.0,13.86,2.21,0.0
20200611:0510,22.62,17.51,3.42,13.19,2.21,0.0
20200611:0610,363.91,161.04,13.92,14.03,2.14,0.0
20200611:0710,1084.63,378.73,24.99,16.35,3.59,0.0
20200611:0810,1740.88,596.45,36.37,17.81,3.79,0.0
20200611:0910,1706.68,589.55,47.75,19.26,3.86,0.0
20200611:1010,2114.35,745.47,58.69,20.7,4.28,0.0
20200611:1110,2758.51,1002.95,68.07,22.19,5.03,0.0
20200611:1210,2828.9,1027.72,72.73,22.59,5.59,0.0
20200611:1310,1554.34,539.94,69.13,22.27,5.86,0.0
20200611:1410,2090.95,729.13,60.17,21.95,6.14,0.0
20200611:1510,1971.88,680.21,49.36,21.25,6.07,0.0
20200611:1610,1335.79,464.43,38.0,20.56,6.21,0.0
20200611:1710,635.35,246.38,26.61,19.99,6.21,0.0
20200611:1810,74.41,41.0,15.48,19.67,6.41,0.0
20200611:1910,43.68,26.73,4.87,19.39,6.41,0.0
20200611:2010,0.0,0.0,0.0,17.8,6.07,0.0
20200611:2110,0.0,0.0,0.0,16.76,5.31,0.0
20200611:2210,0.0,0.0,0.0,15.91,4.62,0.0
20200611:2310,0.0,0.0,0.0,15.25,4.0,0.0
20200612:0010,0.0,0.0,0.0,14.74,3.66,0.0
20200612:0110,0.0,0.0,0.0,13.95,3.45,0.0
20200612:0210,0.0,0.0,0.0,13.23,3.45,0.0
20200612:0310,0.0,0.0,0.0,12.59,3.52,0.0
20200612:0410,0.0,0.0,0.0,11.88,3.66,0.0
20200612:0510,20.79,16.59,3.43,11.29,3.79,0.0
20200612:0610,376.47,161.6,13.93,10.98,4.0,0.0
20200612:0710,1126.83,383.24,25.0,11.28,4.0,0.0
20200612:0810,1809.17,602.25,36.37,12.38,4.21,0.0
20200612:0910,2339.73,797.51,47.75,14.36,4.55,0.0
20200612:1010,2159.59,737.83,58.7,15.5,4.9,0.0
20200612:1110,1893.06,644.14,68.1,16.1,5.17,0.0
20200612:1210,2413.83,835.11,72.79,16.42,5.45,0.0
20200612:1310,2518.93,876.22,69.21,16.9,5.38,0.0
20200612:1410,2269.72,781.14,60.25,17.65,5.59,0.0
20200612:1510,1982.02,674.27,49.44,17.75,5.66,0.0
20200612:1610,1333.29,457.96,38.08,17.91,5.72,0.0
20200612:1710,662.92,244.09,26.68,17.85,5.59,0.0
20200612:1810,195.9,81.76,15.56,17.25,5.66,0.0
20200612:1910,39.78,24.89,4.95,16.3,4.97,0.0
20200612:2010,0.0,0.0,0.0,15.19,4.48,0.0
20200612:2110,0.0,0.0,0.0,14.3,4.14,0.0
20200612:2210,0.0,0.0,0.0,13.58,3.59,0.0
20200612:2310,0.0,0.0,0.0,13.04,2.97,0.0
20200613:0010,0.0,0.0,0.0,12.42,2.69,0.0
20200613:0110,0.0,0.0,0.0,11.93,2.48,0.0
20200613:0210,0.0,0.0,0.0,11.41,2.21,0.0
20200613:0310,0.0,0.0,0.0,10.76,2.07,0.0
20200613:0410,0.0,0.0,0.0,10.12,2.07,0.0
20200613:0510,21.02,16.59,3.43,9.52,2.0,0.0
20200613:0610,371.59,161.33,13.93,10.36,1.79,0.0
20200613:0710,1118.6,386.67,24.99,12.47,2.21,0.0
20200613:0810,1784.29,611.68,36.36,14.3,2.07,0.0
20200613:0910,2284.19,809.5,47.75,16.17,2.14,0.0
20200613:1010,2569.91,943.23,58.71,18.09,2.14,0.0
20200613:1110,2582.31,962.04,68.12,19.47,2.07,0.0
20200613:1210,2673.14,1000.18,72.85,20.91,2.62,0.0
20200613:1310,2304.82,835.81,69.29,21.64,3.31,0.0
20200613:1410,2039.39,725.13,60.33,21.9,3.79,0.0
20200613:1510,1733.82,608.88,49.51,22.34,4.07,0.0
20200613:1610,1060.25,373.23,38.15,22.48,4.21,0.0
20200613:1710,633.87,250.4,26.76,22.1,4.28,0.0
20200613:1810,85.84,46.6,15.63,21.31,4.55,0.0
20200613:1910,45.71,27.65,5.03,20.26,3.72,0.0
20200613:2010,0.0,0.0,0.0,18.67,3.45,0.0
20200613:2110,0.0,0.0,0.0,17.46,2.97,0.0
20200613:2210,0.0,0.0,0.0,16.35,2.55,0.0
20200613:2310,0.0,0.0,0.0,15.29,2.14,0.0
20200614:0010,0.0,0.0,0.0,14.03,1.72,0.0
20200614:0110,0.0,0.0,0.0,12.59,1.52,0.0
20200614:0210,0.0,0.0,0.0,11.77,1.38,0.0
20200614:0310,0.0,0.0,0.0,11.28,1.24,0.0
20200614:0410,0.0,0.0,0.0,11.57,0.97,0.0
20200614:0510,20.71,16.59,3.44,11.67,0.76,0.0
20200614:0610,359.07,155.37,13.92,12.05,0.55,0.0
20200614:0710,1049.1,371.47,24.98,15.04,0.48,0.0
20200614:0810,1636.05,577.22,36.35,17.25,0.62,0.0
20200614:0910,2099.56,765.15,47.74,18.99,0.9,0.0
20200614:1010,2494.13,924.11,58.7,20.64,2.14,0.0
20200614:1110,2613.78,978.23,68.13,22.09,2.69,0.0
20200614:1210,2722.98,1027.64,72.9,23.27,3.03,0.0
20200614:1310,2594.08,971.08,69.36,24.6,3.31,0.0
20200614:1410,2315.35,849.73,60.4,25.3,3.52,0.0
20200614:1510,1874.77,673.02,49.58,25.6,3.72,0.0
20200614:1610,1302.56,468.91,38.22,25.34,3.93,0.0
20200614:1710,606.06,248.66,26.83,25.15,3.86,0.0
20200614:1810,229.36,95.45,15.7,24.11,3.79,0.0
20200614:1910,45.04,27.65,5.1,22.86,3.72,0.0
20200614:2010,0.0,0.0,0.0,21.3,3.24,0.0
20200614:2110,0.0,0.0,0.0,20.16,2.69,0.0
20200614:2210,0.0,0.0,0.0,19.02,2.07,0.0
20200614:2310,0.0,0.0,0.0,17.83,1.86,0.0
20200615:0010,0.0,0.0,0.0,16.7,1.93,0.0
20200615:0110,0.0,0.0,0.0,15.37,1.72,0.0
20200615:0210,0.0,0.0,0.0,14.05,1.52,0.0
20200615:0310,0.0,0.0,0.0,13.24,1.38,0.0
20200615:0410,0.0,0.0,0.0,12.52,1.31,0.0
20200615:0510,20.67,16.59,3.43,12.12,1.17,0.0
20200615:0610,357.12,155.23,13.92,13.3,0.69,0.0
20200615:0710,1048.94,375.02,24.97,16.44,0.28,0.0
20200615:0810,1672.83,596.88,36.34,18.63,0.48,0.0
20200615:0910,2176.24,793.27,47.73,20.34,1.52,0.0
20200615:1010,2527.12,945.09,58.7,21.84,2.14,0.0
20200615:1110,2704.46,1029.87,68.15,23.22,2.48,0.0
20200615:1210,2724.5,1038.85,72.94,24.49,2.9,0.0
20200615:1310,2608.71,981.59,69.42,25.54,3.38,0.0
20200615:1410,2314.69,850.54,60.46,26.18,3.79,0.0
20200615:1510,1916.62,688.11,49.64,26.36,4.21,0.0
20200615:1610,1306.85,471.01,38.28,26.14,4.41,0.0
20200615:1710,594.2,249.4,26.89,25.73,4.21,0.0
20200615:1810,111.19,57.08,15.76,25.15,3.79,0.0
20200615:1910,46.96,28.58,5.16,24.32,2.9,0.0
20200615:2010,0.0,0.0,0.0,23.16,2.21,0.0
20200615:2110,0.0,0.0,0.0,21.96,1.79,0.0
20200615:2210,0.0,0.0,0.0,20.57,1.66,0.0
20200615:2310,0.0,0.0,0.0,19.18,1.86,0.0
20200616:0010,0.0,0.0,0.0,18.04,2.07,0.0
20200616:0110,0.0,0.0,0.0,16.96,2.14,0.0
20200616:0210,0.0,0.0,0.0,16.2,2.21,0.0
20200616:0310,0.0,0.0,0.0,15.46,2.07,0.0
20200616:0410,0.0,0.0,0.0,14.91,2.0,0.0
20200616:0510,1.05,6.45,3.42,14.26,2.07,0.0
20200616:0610,290.67,116.53,13.9,14.9,1.93,0.0
20200616:0710,814.4,286.26,24.96,16.61,1.79,0.0
20200616:0810,833.59,291.06,36.32,18.24,1.66,0.0
20200616:0910,1979.29,710.53,47.71,19.58,1.52,0.0
20200616:1010,2447.76,904.21,58.69,21.34,2.34,0.0
20200616:1110,2674.85,997.93,68.15,22.69,3.24,0.0
20200616:1210,2730.62,1024.01,72.98,23.47,3.45,0.0
20200616:1310,2083.11,756.35,69.48,24.6,3.66,0.0
20200616:1410,1314.18,466.66,60.52,24.87,3.72,0.0
20200616:1510,1521.82,540.91,49.71,25.14,3.86,0.0
20200616:1610,1076.48,383.6,38.34,24.82,4.07,0.0
20200616:1710,175.42,75.53,26.95,24.33,4.07,0.0
20200616:1810,64.43,35.37,15.82,23.58,3.86,0.0
20200616:1910,0.0,4.61,5.22,22.79,3.24,0.0
20200616:2010,0.0,0.0,0.0,21.48,2.14,0.0
20200616:2110,0.0,0.0,0.0,20.39,1.72,0.0
20200616:2210,0.0,0.0,0.0,19.28,1.79,0.0
20200616:2310,0.0,0.0,0.0,18.51,2.14,0.0
20200617:0010,0.0,0.0,0.0,17.44,2.21,0.0
20200617:0110,0.0,0.0,0.0,16.77,2.14,0.0
20200617:0210,0.0,0.0,0.0,15.82,2.07,0.0
20200617:0310,0.0,0.0,0.0,15.16,2.0,0.0
20200617:0410,0.0,0.0,0.0,14.3,1.79,0.0
20200617:0510,20.51,16.59,3.41,13.48,1.59,0.0
20200617:0610,356.93,156.53,13.88,13.96,1.24,0.0
20200617:0710,1090.01,385.94,24.94,16.46,1.79,0.0
20200617:0810,1691.16,593.92,36.3,18.09,1.45,0.0
20200617:0910,2014.39,737.07,47.69,19.59,0.62,0.0
20200617:1010,2286.06,851.9,58.67,21.02,1.31,0.0
20200617:1110,2582.89,983.99,68.15,22.11,1.79,0.0
20200617:1210,2554.62,970.15,73.01,22.84,2.07,0.0
20200617:1310,2183.22,808.77,69.53,24.01,2.34,0.0
20200617:1410,2229.86,822.51,60.58,24.44,2.62,0.0
20200617:1510,1859.91,670.49,49.76,24.73,2.9,0.0
20200617:1610,1311.92,473.04,38.4,24.66,3.1,0.0
20200617:1710,644.08,251.77,27.01,24.5,3.24,0.0
20200617:1810,165.91,75.92,15.88,24.02,3.24,0.0
20200617:1910,27.46,20.28,5.28,23.0,3.17,0.0
20200617:2010,0.0,0.0,0.0,21.61,2.69,0.0
20200617:2110,0.0,0.0,0.0,20.27,2.48,0.0
20200617:2210,0.0,0.0,0.0,19.21,2.14,0.0
20200617:2310,0.0,0.0,0.0,18.18,1.72,0.0
20200618:0010,0.0,0.0,0.0,17.24,1.1,0.0
20200618:0110,0.0,0.0,0.0,16.79,0.83,0.0
20200618:0210,0.0,0.0,0.0,14.78,1.31,0.0
20200618:0310,0.0,0.0,0.0,13.85,1.45,0.0
20200618:0410,0.0,0.0,0.0,13.22,1.45,0.0
20200618:0510,20.63,16.59,3.39,12.52,1.45,0.0
20200618:0610,353.5,155.34,13.86,13.55,1.03,0.0
20200618:0710,1055.46,375.04,24.91,16.84,1.38,0.0
20200618:0810,1687.18,597.05,36.27,18.87,1.17,0.0
20200618:0910,2127.68,792.47,47.67,20.8,0.48,0.0
20200618:1010,2426.66,940.96,58.65,22.76,0.62,0.0
20200618:1110,2652.66,1036.77,68.14,24.46,1.59,0.0
20200618:1210,2673.92,1040.44,73.03,25.84,2.21,0.0
20200618:1310,2555.94,979.44,69.58,26.94,2.69,0.0
20200618:1410,2263.76,844.47,60.63,27.68,3.17,0.0
20200618:1510,1846.18,673.72,49.82,28.14,3.38,0.0
20200618:1610,1299.79,475.75,38.46,27.98,3.38,0.0
20200618:1710,606.22,252.83,27.06,27.92,3.31,0.0
20200618:1810,80.92,48.45,15.94,27.34,3.1,0.0
20200618:1910,46.45,28.58,5.33,26.19,2.69,0.0
20200618:2010,0.0,0.0,0.0,24.62,2.07,0.0
20200618:2110,0.0,0.0,0.0,23.02,1.72,0.0
20200618:2210,0.0,0.0,0.0,20.85,1.45,0.0
20200618:2310,0.0,0.0,0.0,18.94,1.79,0.0
20200619:0010,0.0,0.0,0.0,17.87,2.21,0.0
20200619:0110,0.0,0.0,0.0,16.93,2.21,0.0
20200619:0210,0.0,0.0,0.0,16.19,2.28,0.0
20200619:0310,0.0,0.0,0.0,15.59,2.28,0.0
20200619:0410,0.0,0.0,0.0,14.92,2.21,0.0
20200619:0510,20.4,16.59,3.37,14.22,2.0,0.0
20200619:0610,345.23,151.37,13.84,15.12,1.45,0.0
20200619:0710,1024.88,367.01,24.88,18.58,1.38,0.0
20200619:0810,1647.2,587.07,36.24,20.7,1.24,0.0
20200619:0910,2080.3,784.54,47.64,22.65,0.28,0.0
20200619:1010,2421.74,931.97,58.63,24.66,1.31,0.0
20200619:1110,2527.9,970.6,68.13,26.35,2.41,0.0
20200619:1210,2627.39,1014.23,73.05,27.56,2.9,0.0
20200619:1310,2524.24,965.65,69.62,28.52,3.17,0.0
20200619:1410,2268.36,851.47,60.68,29.11,3.31,0.0
20200619:1510,1854.45,681.64,49.87,29.62,3.45,0.0
20200619:1610,1286.22,474.12,38.51,29.74,3.59,0.0
20200619:1710,603.92,252.74,27.11,29.57,3.79,0.0
20200619:1810,120.28,62.68,15.99,28.9,4.07,0.0
20200619:1910,48.4,29.5,5.38,27.42,3.93,0.0
20200619:2010,0.0,0.0,0.0,25.72,3.72,0.0
20200619:2110,0.0,0.0,0.0,24.33,3.24,0.0
20200619:2210,0.0,0.0,0.0,23.11,2.76,0.0
20200619:2310,0.0,0.0,0.0,21.95,2.34,0.0
20200620:0010,0.0,0.0,0.0,20.7,2.0,0.0
20200620:0110,0.0,0.0,0.0,19.17,1.79,0.0
20200620:0210,0.0,0.0,0.0,17.62,1.66,0.0
20200620:0310,0.0,0.0,0.0,16.69,1.45,0.0
20200620:0410,0.0,0.0,0.0,16.16,1.24,0.0
20200620:0510,20.2,16.59,3.34,15.63,1.1,0.0
20200620:0610,344.72,154.11,13.81,16.36,0.76,0.0
20200620:0710,1037.75,376.57,24.85,19.61,0.55,0.0
20200620:0810,1633.01,595.56,36.21,22.49,0.34,0.0
20200620:0910,2090.4,796.55,47.61,24.73,0.41,0.0
20200620:1010,2440.54,945.1,58.6,26.71,1.66,0.0
20200620:1110,2639.44,1036.58,68.11,28.32,2.34,0.0
20200620:1210,2667.79,1046.65,73.06,29.62,2.9,0.0
20200620:1310,2556.06,990.33,69.66,30.63,3.31,0.0
20200620:1410,2301.47,872.22,60.73,31.31,3.66,0.0
20200620:1510,1868.8,691.48,49.91,31.63,3.93,0.0
20200620:1610,1295.07,480.63,38.55,31.62,4.07,0.0
20200620:1710,601.03,255.98,27.16,31.32,4.07,0.0
20200620:1810,110.18,60.07,16.03,30.62,4.21,0.0
20200620:1910,47.85,29.5,5.43,29.4,3.52,0.0
20200620:2010,0.0,0.0,0.0,27.67,3.38,0.0
20200620:2110,0.0,0.0,0.0,26.06,3.03,0.0
20200620:2210,0.0,0.0,0.0,24.7,2.55,0.0
20200620:2310,0.0,0.0,0.0,23.4,2.21,0.0
20200621:0010,0.0,0.0,0.0,22.22,2.14,0.0
